1649047408;[[5697.0,  2429.0],  [6721.0,  2797.0]]
1649047409;[[6059.0,  2754.0],  [5424.0,  3152.0],  [-2908.0,  2969.0],  [366.0,  -5322.0]]
1649047410;[[2525.0,  -2302.0]]
1649047411;[[2514.0,  -2605.0],  [4765.0,  311.0],  [4973.0,  2220.0]]
1649047412;[[945.0,  113.0],  [3009.0,  -2925.0],  [7318.0,  1690.0]]
1649047413;[[2688.0,  -1229.0],  [321.0,  -4826.0],  [364.0,  -5404.0]]
1649047414;[[2555.0,  -2001.0]]
1649047415;[[1899.0,  30.0]]
1649047416;[[8293.0,  555.0],  [1079.0,  -5364.0]]
1649047417;[[473.0,  -5461.0],  [2524.0,  -1776.0]]
1649047418;[[5415.0,  1715.0],  [3329.0,  -1525.0],  [4898.0,  -824.0],  [370.0,  -5129.0]]
1649047419;[[3692.0,  -1583.0],  [7.0,  -4786.0],  [173.0,  -5345.0]]
1649047420;[[4707.0,  -4647.0],  [765.0,  -1905.0],  [2593.0,  -2076.0],  [360.0,  -4431.0],  [3226.0,  538.0]]
1649047421;[[2886.0,  -2395.0]]
1649047422;[[62.0,  -4866.0]]
1649047423;[[8187.0,  1323.0],  [1053.0,  -5308.0]]
1649047424;[[2639.0,  530.0],  [-830.0,  550.0],  [5841.0,  -1130.0],  [62.0,  -4839.0]]
1649047425;[[7289.0,  1553.0],  [3117.0,  566.0],  [1464.0,  98.0],  [4456.0,  92.0]]
1649047426;[[1634.0,  -3676.0],  [497.0,  -338.0]]
1649047427;[[6926.0,  515.0]]
1649047428;[[5753.0,  -1054.0],  [1181.0,  -385.0],  [1227.0,  1856.0],  [643.0,  -5190.0]]
1649047429;[[3763.0,  -3650.0]]
1649047431;[[1632.0,  -1745.0],  [579.0,  -367.0],  [797.0,  -4481.0]]
1649047432;[[-445.0,  -982.0],  [2501.0,  -2197.0]]
1649047433;[[491.0,  -1879.0]]
1649047434;[[2355.0,  -1635.0],  [-698.0,  272.0],  [2104.0,  -1634.0]]
1649047435;[[8128.0,  586.0],  [5149.0,  -5087.0]]
1649047440;[[8371.0,  -1219.0]]
1649047444;[[262.0,  -5045.0]]
1649047446;[[2620.0,  -231.0]]
1649047447;[[2753.0,  -1822.0]]
1649047452;[[7694.0,  864.0]]
1649047455;[[1231.0,  -2881.0]]
1649047458;[[553.0,  -285.0]]
1649047460;[[1914.0,  480.0],  [169.0,  -4352.0],  [771.0,  -373.0]]
1649047472;[[588.0,  -5216.0]]
1649047474;[[118.0,  -5344.0]]
1649047481;[[315.0,  -5101.0]]
1649047483;[[477.0,  -5242.0]]
1649047485;[[3909.0,  2486.0]]
1649047486;[[426.0,  -5076.0]]
1649047512;[[338.0,  -5349.0]]
1649047516;[[1476.0,  -2009.0]]
1649047527;[[560.0,  -5243.0]]
1649047560;[[1711.0,  -3040.0]]
1649047563;[[9797.0,  -8389.0]]
1649047566;[[449.0,  -5296.0]]
1649047570;[[497.0,  -4673.0]]
1649047571;[[307.0,  -4702.0]]
1649047577;[[227.0,  -5401.0],  [457.0,  -4884.0]]
1649047578;[[3563.0,  3209.0]]
1649047584;[[-48.0,  -4759.0]]
1649047602;[[3427.0,  3569.0]]
1649047603;[[169.0,  -4379.0]]
1649047604;[[114.0,  -5509.0]]
1649047610;[[4945.0,  2303.0]]
1649047631;[[5345.0,  2004.0]]
1649047646;[[1276.0,  -5121.0]]
1649047656;[[318.0,  -4991.0]]
1649047684;[[62.0,  -4812.0],  [309.0,  -5403.0]]
1649047689;[[888.0,  -5305.0]]
1649047692;[[7239.0,  -4848.0]]
1649047700;[[171.0,  -4784.0]]
1649047706;[[1531.0,  -2689.0]]
1649047708;[[1657.0,  -5211.0]]
1649047709;[[1640.0,  -1545.0]]
1649047716;[[1601.0,  -3363.0]]
1649047717;[[198.0,  -4757.0]]
1649047718;[[1476.0,  -1301.0]]
1649047725;[[3825.0,  2460.0]]
1649047734;[[970.0,  -5306.0],  [252.0,  -4810.0]]
1649047736;[[361.0,  -4647.0]]
1649047738;[[400.0,  -4993.0]]
1649047739;[[-103.0,  -4490.0]]
1649047744;[[227.0,  -5401.0]]
1649047752;[[2048.0,  -2522.0]]
1649047757;[[8655.0,  1418.0]]
1649047758;[[6.0,  -4570.0]]
1649047762;[[171.0,  -4811.0]]
1649047764;[[116.0,  -4650.0]]
1649047781;[[443.0,  -4619.0]]
1649047782;[[2017.0,  -5026.0]]
1649047789;[[3718.0,  3436.0]]
1649047799;[[415.0,  -4647.0]]
1649047804;[[361.0,  -4755.0]]
1649047807;[[633.0,  -4645.0]]
1649047808;[[9547.0,  -1096.0]]
1649047820;[[614.0,  -5299.0]]
1649047822;[[200.0,  -5346.0]]
1649047824;[[-48.0,  -4705.0]]
1649047825;[[175.0,  -5235.0]]
1649047833;[[117.0,  -5399.0]]
1649047835;[[1776.0,  -2714.0]]
1649047837;[[836.0,  -5166.0]]
1649047843;[[4510.0,  2097.0]]
1649047848;[[1722.0,  -1572.0]]
1649047849;[[252.0,  -4756.0]]
1649047853;[[588.0,  -5189.0]]
1649047856;[[1721.0,  -2877.0]]
1649047859;[[-129.0,  -4922.0],  [117.0,  -5399.0]]
1649047864;[[479.0,  -5187.0]]
1649047867;[[231.0,  -5181.0]]
1649047876;[[198.0,  -4811.0]]
1649047879;[[4017.0,  1651.0]]
1649047881;[[197.0,  -4460.0]]
1649047883;[[501.0,  -5407.0]]
1649047888;[[-102.0,  -4787.0],  [175.0,  -5235.0]]
1649047894;[[262.0,  -5045.0]]
1649047895;[[5111.0,  2052.0]]
1649047901;[[171.0,  -4838.0]]
1649047927;[[-218.0,  -8176.0]]
1649047928;[[7463.0,  -8287.0],  [32.0,  -8097.0]]
1649047929;[[8113.0,  -8423.0]]
1649047930;[[231.0,  -7797.0],  [7409.0,  -8341.0],  [8223.0,  -8316.0]]
1649047931;[[5289.0,  -6721.0],  [500.0,  -8104.0],  [4881.0,  -7017.0],  [-130.0,  -7929.0]]
1649047932;[[7658.0,  -7672.0],  [8282.0,  -7808.0]]
1649047933;[[7408.0,  -8421.0],  [-469.0,  -8283.0],  [-1268.0,  -6916.0],  [8306.0,  -8156.0]]
1649047934;[[7573.0,  -8047.0],  [205.0,  -7741.0],  [5317.0,  -6694.0]]
1649047935;[[-599.0,  -7949.0],  [7408.0,  -8447.0],  [5427.0,  -7342.0],  [8463.0,  -6009.0]]
1649047936;[[-788.0,  -7725.0]]
1649047937;[[7489.0,  -8474.0],  [7361.0,  -7322.0],  [8252.0,  -8076.0],  [5617.0,  -5908.0],  [2005.0,  -6973.0],  [-349.0,  -7870.0]]
1649047938;[[7955.0,  -7888.0],  [560.0,  -7857.0],  [5589.0,  -6424.0],  [7493.0,  -7940.0]]
1649047939;[[8113.0,  -8476.0],  [175.0,  -7879.0]]
1649047940;[[5535.0,  -6370.0],  [617.0,  -7803.0],  [7907.0,  -7189.0]]
1649047941;[[7327.0,  -8394.0],  [35.0,  -7959.0],  [5617.0,  -6587.0]]
1649047942;[[5563.0,  -7450.0],  [87.0,  -8126.0],  [1066.0,  -2257.0]]
1649047943;[[4990.0,  -7017.0],  [8276.0,  -8370.0],  [7437.0,  -8100.0],  [3015.0,  -6991.0]]
1649047944;[[1732.0,  -3480.0],  [5562.0,  -6533.0],  [7468.0,  -7564.0]]
1649047945;[[915.0,  5.0],  [7960.0,  -7350.0]]
1649047946;[[7385.0,  -7832.0],  [8400.0,  -4219.0],  [1542.0,  897.0],  [-2428.0,  2272.0]]
1649047947;[[6274.0,  -5774.0],  [5535.0,  -6749.0],  [6056.0,  -4734.0],  [8213.0,  -6487.0]]
1649047948;[[7819.0,  -7887.0],  [7979.0,  -8289.0],  [5074.0,  -3864.0]]
1649047949;[[37.0,  -7877.0]]
1649047950;[[7598.0,  -8368.0],  [6143.0,  -1957.0]]
1649047951;[[7327.0,  -8314.0]]
1649047952;[[7598.0,  -8395.0],  [2815.0,  -11.0],  [5644.0,  2844.0]]
1649047953;[[5562.0,  -6533.0]]
1649047956;[[2160.0,  69.0],  [7905.0,  -259.0]]
1649047958;[[2653.0,  509.0]]
1649047960;[[-1594.0,  2327.0]]
1649047962;[[987.0,  110.0],  [1311.0,  759.0]]
1649047963;[[5436.0,  721.0]]
1649047964;[[5348.0,  -52.0]]
1649047965;[[1463.0,  71.0]]
1649047966;[[5226.0,  2686.0]]
1649047967;[[7775.0,  -3401.0]]
1649047970;[[3600.0,  2631.0],  [3317.0,  -2597.0]]
1649047971;[[2718.0,  281.0]]
1649047972;[[6280.0,  -1086.0]]
1649047974;[[3068.0,  -7074.0]]
1649047977;[[7779.0,  1218.0]]
1649047981;[[9613.0,  -1305.0]]
1649047983;[[315.0,  105.0]]
1649047984;[[2615.0,  382.0]]
1649047985;[[504.0,  -5270.0]]
1649047986;[[8210.0,  -1034.0],  [696.0,  -16.0]]
1649047987;[[1365.0,  671.0]]
1649047989;[[3680.0,  1767.0],  [4820.0,  145.0],  [585.0,  -5354.0]]
1649047990;[[2294.0,  -1596.0],  [4929.0,  -5059.0],  [339.0,  -32.0],  [6122.0,  -305.0],  [-2506.0,  875.0]]
1649047991;[[7151.0,  1308.0],  [7061.0,  212.0]]
1649047994;[[2128.0,  355.0],  [322.0,  -3481.0]]
1649047995;[[596.0,  -4832.0]]
1649047997;[[603.0,  -2858.0]]
1649047998;[[1368.0,  -4799.0]]
1649047999;[[8026.0,  1626.0]]
1649048000;[[1104.0,  379.0]]
1649048011;[[4020.0,  2123.0]]
1649048024;[[420.0,  -5378.0]]
1649048025;[[3150.0,  2408.0]]
1649048026;[[1859.0,  739.0]]
1649048027;[[1181.0,  -385.0]]
1649048042;[[252.0,  -4783.0]]
1649048044;[[280.0,  -4864.0],  [1367.0,  -2418.0],  [1694.0,  -3040.0]]
1649048045;[[1859.0,  739.0]]
1649048053;[[365.0,  -5377.0]]
1649048055;[[61.0,  -4758.0],  [228.0,  -5346.0]]
1649048058;[[198.0,  -4703.0]]
1649048066;[[3402.0,  2651.0]]
1649048070;[[61.0,  -4785.0]]
1649048071;[[310.0,  -5348.0]]
1649048073;[[-3575.0,  -6904.0],  [-180.0,  1349.0]]
1649048080;[[4936.0,  -7098.0]]
1649048089;[[512.0,  -4885.0]]
1649048091;[[-236.0,  1323.0]]
1649048093;[[394.0,  -5295.0]]
1649048095;[[695.0,  -5356.0]]
1649048101;[[227.0,  -5401.0]]
1649048107;[[3479.0,  2518.0]]
1649048116;[[5029.0,  2330.0]]
1649048118;[[118.0,  -5344.0]]
1649048122;[[118.0,  -5344.0]]
1649048131;[[3882.0,  2626.0]]
1649048132;[[306.0,  -4567.0]]
1649048148;[[3342.0,  2463.0]]
1649048154;[[411.0,  -5017.0]]
1649048155;[[62.0,  -4839.0]]
1649048158;[[443.0,  -4862.0]]
1649048159;[[146.0,  -5290.0]]
1649048161;[[429.0,  -4938.0]]
1649048163;[[450.0,  -5241.0]]
1649048166;[[62.0,  -4812.0]]
1649048169;[[116.0,  -4704.0],  [283.0,  -5320.0]]
1649048172;[[284.0,  -5265.0]]
1649048175;[[225.0,  -4784.0],  [504.0,  -5270.0]]
1649048177;[[3909.0,  2431.0]]
1649048178;[[639.0,  -5410.0]]
1649048181;[[3871.0,  -6906.0]]
1649048182;[[2583.0,  -6792.0]]
1649048184;[[116.0,  -4839.0]]
1649048186;[[205.0,  -4826.0]]
1649048187;[[-406.0,  1056.0]]
1649048189;[[1531.0,  -2607.0],  [1191.0,  -5229.0]]
1649048190;[[3408.0,  2889.0],  [530.0,  -5352.0],  [-129.0,  -4814.0]]
1649048193;[[263.0,  -4975.0]]
1649048195;[[475.0,  -5351.0]]
1649048200;[[862.0,  -5249.0]]
1649048209;[[367.0,  -5239.0]]
1649048221;[[170.0,  -4730.0],  [339.0,  -5294.0]]
1649048222;[[-48.0,  -4813.0]]
1649048223;[[118.0,  -5344.0]]
1649048224;[[363.0,  -5432.0]]
1649048225;[[228.0,  -5346.0]]
1649048227;[[120.0,  -5234.0]]
1649048228;[[115.0,  -5454.0]]
1649048231;[[479.0,  -5187.0]]
1649048232;[[128.0,  -4877.0],  [751.0,  -5302.0]]
1649048233;[[388.0,  -5597.0]]
1649048234;[[254.0,  -5402.0]]
1649048237;[[279.0,  -4729.0]]
1649048242;[[443.0,  -4727.0]]
1649048246;[[1531.0,  -2797.0]]
1649048247;[[474.0,  -5406.0]]
1649048249;[[399.0,  -5048.0]]
1649048251;[[-131.0,  -4301.0],  [1394.0,  -2934.0]]
1649048253;[[225.0,  -4784.0]]
1649048269;[[-48.0,  -4624.0]]
1649048293;[[116.0,  -4704.0]]
1649048298;[[170.0,  -4757.0]]
1649048299;[[1203.0,  -2827.0],  [448.0,  -5323.0]]
1649048310;[[369.0,  -5184.0]]
1649048313;[[252.0,  -4675.0]]
1649048314;[[533.0,  -5188.0]]
1649048316;[[361.0,  -4566.0]]
1649048331;[[253.0,  -5457.0]]
1649048336;[[502.0,  -5379.0],  [-77.0,  -4273.0]]
1649048338;[[171.0,  -4892.0]]
1649048339;[[476.0,  -5296.0]]
1649048340;[[7.0,  -4786.0]]
1649048342;[[229.0,  -5291.0]]
1649048345;[[1021.0,  -5500.0],  [4008.0,  -6987.0]]
1649048346;[[183.0,  -4878.0]]
1649048349;[[7.0,  -4840.0],  [174.0,  -5290.0]]
1649048350;[[62.0,  -4920.0]]
1649048351;[[145.0,  -5345.0]]
1649048352;[[1661.0,  -3649.0]]
1649048354;[[596.0,  -4832.0],  [777.0,  -5385.0]]
1649048355;[[1395.0,  -4475.0]]
1649048357;[[171.0,  -4838.0]]
1649048358;[[3959.0,  -7741.0]]
1649048359;[[1612.0,  -2552.0],  [3372.0,  -7236.0],  [148.0,  -5235.0]]
1649048361;[[395.0,  -5240.0]]
1649048362;[[61.0,  -4677.0],  [4485.0,  -4340.0]]
1649048364;[[307.0,  -4756.0]]
1649048365;[[1804.0,  741.0],  [362.0,  -4863.0]]
1649048367;[[361.0,  -4836.0]]
1649048368;[[314.0,  -5156.0]]
1649048370;[[-3018.0,  2802.0]]
1649048371;[[-3409.0,  2719.0],  [225.0,  -5456.0]]
1649048372;[[3544.0,  2715.0],  [1524.0,  -5043.0]]
1649048374;[[3260.0,  2546.0],  [321.0,  -4826.0],  [398.0,  2937.0],  [695.0,  -5356.0]]
1649048375;[[1069.0,  -4397.0]]
1649048376;[[1503.0,  -2879.0],  [310.0,  -5348.0]]
1649048377;[[115.0,  -4461.0],  [1041.0,  -4425.0],  [5199.0,  2825.0]]
1649048378;[[530.0,  -5352.0]]
1649048379;[[5309.0,  2574.0],  [295.0,  -4771.0]]
1649048380;[[1353.0,  -5342.0],  [173.0,  -5345.0]]
1649048383;[[225.0,  -4649.0]]
1649048384;[[315.0,  -5101.0],  [-239.0,  -4788.0],  [1462.0,  -5399.0]]
1649048385;[[202.0,  -5263.0]]
1649048388;[[612.0,  -5382.0],  [1476.0,  -2037.0]]
1649048389;[[495.0,  -5214.0]]
1649048393;[[230.0,  -5236.0]]
1649048395;[[116.0,  -4758.0]]
1649048399;[[1721.0,  -2904.0]]
1649048400;[[590.0,  -5134.0]]
1649048408;[[7.0,  -4786.0]]
1649048409;[[311.0,  -5293.0]]
1649048411;[[361.0,  -4728.0]]
1649048413;[[944.0,  -5251.0]]
1649048414;[[143.0,  -4757.0],  [310.0,  -5348.0]]
1649048416;[[1284.0,  -1356.0]]
1649048418;[[476.0,  -5324.0]]
1649048420;[[294.0,  -4826.0],  [367.0,  -5239.0]]
1649048422;[[503.0,  -5352.0]]
1649048423;[[170.0,  -5455.0],  [317.0,  -5046.0]]
1649048425;[[1312.0,  -2717.0]]
1649048427;[[443.0,  -4646.0]]
1649048430;[[508.0,  -5077.0],  [7.0,  -4867.0]]
1649048432;[[7705.0,  -5668.0],  [252.0,  -4729.0],  [7777.0,  -6350.0]]
1649048433;[[308.0,  -5430.0]]
1649048435;[[1775.0,  -4472.0]]
1649048436;[[1915.0,  847.0],  [3289.0,  2845.0]]
1649048437;[[7843.0,  -5475.0]]
1649048438;[[-571.0,  1061.0]]
1649048439;[[60.0,  -4380.0]]
1649048440;[[429.0,  -4911.0],  [8600.0,  -6108.0]]
1649048441;[[61.0,  -4704.0]]
1649048443;[[466.0,  783.0]]
1649048447;[[307.0,  -4675.0]]
1649048458;[[552.0,  -4672.0],  [8461.0,  -6271.0]]
1649048460;[[3668.0,  1857.0]]
1649048464;[[561.0,  -5188.0]]
1649048465;[[61.0,  -4758.0],  [5.0,  -4218.0]]
1649048471;[[416.0,  -4755.0]]
1649048474;[[255.0,  -5374.0]]
1649048478;[[3506.0,  2435.0]]
1649048479;[[503.0,  -5324.0]]
1649048482;[[1422.0,  -3123.0],  [-104.0,  -4301.0]]
1649048485;[[361.0,  -4809.0],  [394.0,  -5295.0],  [-983.0,  1074.0]]
1649048487;[[170.0,  -4757.0]]
1649048488;[[309.0,  -5403.0]]
1649048490;[[170.0,  -4703.0],  [230.0,  -5236.0]]
1649048492;[[475.0,  -5351.0],  [256.0,  -5319.0],  [-3659.0,  -6903.0]]
1649048494;[[361.0,  -4620.0]]
1649048495;[[1285.0,  -2582.0]]
1649048497;[[5122.0,  -5169.0]]
1649048498;[[5127.0,  -7180.0]]
1649048503;[[1667.0,  -1654.0],  [122.0,  -5124.0]]
1649048506;[[1915.0,  847.0]]
1649048507;[[1503.0,  -2987.0]]
1649048509;[[4518.0,  -5277.0]]
1649048514;[[416.0,  -4916.0],  [528.0,  -5462.0]]
1649048515;[[3370.0,  2739.0],  [453.0,  -5076.0]]
1649048517;[[2499.0,  -6872.0]]
1649048518;[[365.0,  -5349.0]]
1649048519;[[225.0,  -6777.0]]
1649048521;[[695.0,  -5356.0],  [-129.0,  -4814.0]]
1649048524;[[616.0,  -5094.0]]
1649048527;[[1558.0,  -3014.0]]
1649048528;[[3992.0,  2124.0],  [531.0,  -5325.0]]
1649048529;[[1776.0,  -2062.0]]
1649048530;[[699.0,  -5136.0],  [1776.0,  -3337.0]]
1649048534;[[203.0,  -5236.0],  [3406.0,  2789.0]]
1649048535;[[1395.0,  -3421.0],  [1484.0,  -2961.0],  [3655.0,  2296.0]]
1649048539;[[1421.0,  -2418.0],  [198.0,  -4757.0]]
1649048540;[[-2732.0,  1883.0],  [289.0,  -5045.0]]
1649048542;[[3925.0,  -6906.0],  [7029.0,  -501.0]]
1649048543;[[752.0,  -5247.0]]
1649048544;[[479.0,  -5187.0]]
1649048545;[[364.0,  -5404.0]]
1649048546;[[3639.0,  1554.0]]
1649048548;[[833.0,  -5331.0],  [285.0,  -5238.0]]
1649048549;[[430.0,  -4883.0]]
1649048550;[[7611.0,  673.0],  [311.0,  -5293.0]]
1649048551;[[2333.0,  1323.0],  [1721.0,  -3175.0]]
1649048552;[[-3247.0,  3389.0],  [-3351.0,  2551.0],  [9065.0,  3082.0],  [171.0,  -4892.0]]
1649048553;[[476.0,  -5296.0],  [-3716.0,  2747.0]]
1649048555;[[9551.0,  3235.0],  [-3457.0,  1911.0]]
1649048556;[[204.0,  3271.0]]
1649048558;[[-3288.0,  1799.0],  [8256.0,  3425.0],  [758.0,  2465.0]]
1649048559;[[288.0,  2743.0],  [176.0,  3243.0],  [116.0,  -4785.0],  [8092.0,  3265.0]]
1649048560;[[8093.0,  3511.0],  [-1674.0,  1717.0],  [453.0,  3131.0],  [3827.0,  2877.0]]
1649048561;[[5440.0,  1218.0],  [8281.0,  3152.0],  [204.0,  3132.0]]
1649048562;[[199.0,  -5401.0],  [8119.0,  3292.0],  [2547.0,  2740.0]]
1649048563;[[5360.0,  1799.0],  [8091.0,  3155.0]]
1649048564;[[123.0,  2382.0],  [-101.0,  3299.0],  [8335.0,  3014.0],  [429.0,  -4938.0],  [5222.0,  1967.0],  [482.0,  2659.0]]
1649048565;[[259.0,  3104.0]]
1649048566;[[5281.0,  2602.0],  [588.0,  -5189.0],  [3659.0,  3020.0],  [-17.0,  2937.0],  [5692.0,  1601.0],  [687.0,  -4428.0]]
1649048567;[[619.0,  2992.0],  [8085.0,  2308.0]]
1649048568;[[8196.0,  2607.0],  [94.0,  2771.0],  [2767.0,  2768.0],  [6520.0,  1453.0],  [370.0,  3243.0]]
1649048569;[[5468.0,  1300.0],  [39.0,  2743.0],  [5249.0,  1856.0]]
1649048571;[[8202.0,  3454.0],  [509.0,  2742.0],  [372.0,  2271.0],  [7921.0,  2174.0]]
1649048572;[[3285.0,  1801.0],  [5335.0,  2269.0],  [8064.0,  3238.0],  [204.0,  3187.0],  [2317.0,  507.0]]
1649048573;[[288.0,  133.0],  [789.0,  560.0],  [5253.0,  2575.0]]
1649048574;[[8252.0,  2906.0]]
1649048575;[[549.0,  -4753.0],  [538.0,  2243.0]]
1649048576;[[2368.0,  470.0],  [5570.0,  -164.0]]
1649048577;[[7842.0,  2476.0],  [621.0,  2133.0],  [7928.0,  3186.0],  [200.0,  -5346.0],  [-45.0,  3076.0]]
1649048578;[[1089.0,  2215.0],  [7356.0,  3362.0]]
1649048579;[[785.0,  2881.0],  [716.0,  -371.0],  [2849.0,  -37.0],  [93.0,  3132.0]]
1649048580;[[4597.0,  230.0],  [5411.0,  1135.0],  [5027.0,  2053.0]]
1649048581;[[647.0,  2742.0],  [9975.0,  -4003.0],  [7875.0,  3433.0],  [1109.0,  -5227.0],  [398.0,  3215.0]]
1649048582;[[3206.0,  2905.0],  [1254.0,  3130.0],  [3822.0,  2071.0],  [5388.0,  1909.0],  [585.0,  -5354.0]]
1649048583;[[6522.0,  1838.0],  [8363.0,  3259.0],  [5694.0,  1960.0],  [-458.0,  2410.0]]
1649048584;[[7976.0,  2282.0],  [715.0,  -4617.0]]
1649048585;[[1902.0,  -1243.0],  [607.0,  -2619.0],  [8143.0,  2826.0],  [5588.0,  2652.0]]
1649048586;[[8310.0,  3452.0],  [453.0,  3103.0],  [2379.0,  563.0]]
1649048587;[[-817.0,  2161.0],  [-375.0,  2466.0],  [4796.0,  810.0]]
1649048588;[[2739.0,  634.0],  [5473.0,  2101.0],  [-184.0,  3188.0]]
1649048591;[[256.0,  -5292.0],  [482.0,  2715.0],  [485.0,  -4885.0],  [5831.0,  1765.0],  [5239.0,  280.0],  [789.0,  532.0],  [5523.0,  1300.0],  [7894.0,  2202.0],  [-122.0,  200.0]]
1649048592;[[-1676.0,  1966.0],  [5337.0,  2518.0]]
1649048593;[[7929.0,  3350.0],  [5527.0,  1880.0],  [9308.0,  3077.0],  [421.0,  -5295.0]]
1649048594;[[2134.0,  1746.0],  [5278.0,  2021.0],  [8093.0,  3401.0]]
1649048596;[[1532.0,  -559.0],  [170.0,  -4757.0]]
1649048597;[[117.0,  -5372.0]]
1649048599;[[6607.0,  2112.0]]
1649048600;[[587.0,  -5244.0],  [6103.0,  907.0],  [7260.0,  1252.0]]
1649048601;[[432.0,  -4774.0],  [4984.0,  -5059.0],  [3035.0,  -1571.0],  [2328.0,  2990.0]]
1649048602;[[3286.0,  -2629.0],  [5139.0,  2134.0],  [1421.0,  -1110.0]]
1649048603;[[8148.0,  -506.0],  [315.0,  -5128.0],  [4734.0,  -4564.0],  [2274.0,  -1012.0]]
1649048604;[[7874.0,  3214.0],  [2211.0,  -2711.0]]
1649048605;[[8989.0,  -1235.0],  [8427.0,  -3251.0]]
1649048606;[[6048.0,  963.0],  [502.0,  -5379.0],  [3044.0,  -2699.0],  [622.0,  -4887.0]]
1649048607;[[-3547.0,  -6904.0],  [2358.0,  -1563.0]]
1649048608;[[6361.0,  2391.0]]
1649048609;[[9390.0,  3266.0],  [2835.0,  620.0]]
1649048610;[[3113.0,  -4889.0],  [6620.0,  -32.0],  [3756.0,  -2705.0],  [4682.0,  -5278.0],  [5915.0,  1791.0]]
1649048611;[[3091.0,  35.0],  [5054.0,  -599.0],  [650.0,  -4888.0]]
1649048612;[[7077.0,  2516.0],  [2707.0,  537.0]]
1649048613;[[2281.0,  163.0],  [1915.0,  2022.0]]
1649048614;[[3095.0,  2601.0],  [3169.0,  -3353.0],  [6027.0,  -6100.0],  [-113.0,  -1473.0],  [5670.0,  -3601.0],  [7602.0,  3302.0],  [9188.0,  -2924.0]]
1649048615;[[2725.0,  -1088.0],  [9293.0,  -2203.0],  [9139.0,  -2218.0],  [8891.0,  -1847.0],  [5828.0,  1213.0]]
1649048616;[[2187.0,  -68.0]]
1649048617;[[2387.0,  -1455.0],  [1685.0,  227.0],  [2374.0,  -1275.0]]
1649048618;[[7117.0,  -7024.0],  [2430.0,  -2112.0],  [8439.0,  -469.0]]
1649048619;[[6079.0,  1458.0],  [4907.0,  643.0]]
1649048620;[[1413.0,  -5123.0]]
1649048621;[[9346.0,  2566.0],  [2713.0,  -3674.0],  [979.0,  -4895.0],  [752.0,  65.0]]
1649048622;[[3912.0,  -1217.0],  [757.0,  -5028.0]]
1649048623;[[3003.0,  -2630.0]]
1649048624;[[2040.0,  -1013.0],  [2762.0,  619.0],  [6647.0,  -170.0],  [2794.0,  -1016.0],  [5451.0,  -5006.0]]
1649048625;[[2518.0,  -3123.0]]
1649048626;[[1412.0,  -5178.0],  [8480.0,  -1881.0]]
1649048627;[[1100.0,  -328.0],  [2215.0,  396.0],  [1066.0,  -1848.0],  [793.0,  -2422.0]]
1649048628;[[617.0,  -5134.0],  [8641.0,  2154.0],  [1530.0,  561.0],  [2497.0,  -1850.0],  [3608.0,  -1860.0],  [6127.0,  356.0]]
1649048629;[[234.0,  -5044.0],  [6060.0,  -1168.0],  [780.0,  64.0]]
1649048630;[[8316.0,  284.0]]
1649048631;[[7993.0,  779.0],  [559.0,  -5298.0]]
1649048632;[[1504.0,  195.0],  [485.0,  -4885.0],  [6792.0,  928.0]]
1649048633;[[6708.0,  -3409.0],  [8397.0,  202.0]]
1649048635;[[2786.0,  -79.0],  [2924.0,  -90.0]]
1649048637;[[1849.0,  -479.0],  [9337.0,  458.0],  [1291.0,  -361.0]]
1649048638;[[711.0,  -2395.0],  [2369.0,  609.0],  [2375.0,  -2330.0]]
1649048639;[[8696.0,  445.0],  [1188.0,  -4805.0],  [8316.0,  -1599.0],  [2592.0,  61.0],  [338.0,  -5349.0]]
1649048640;[[3548.0,  -1293.0],  [2079.0,  -172.0],  [3417.0,  511.0]]
1649048641;[[743.0,  -399.0],  [325.0,  -1115.0]]
1649048642;[[4954.0,  -4400.0]]
1649048643;[[2002.0,  -300.0],  [7996.0,  -3351.0],  [1954.0,  432.0]]
1649048644;[[6713.0,  -2723.0],  [651.0,  -4833.0],  [781.0,  146.0],  [8379.0,  -411.0]]
1649048645;[[1380.0,  19.0],  [2434.0,  -591.0]]
1649048646;[[8890.0,  -1039.0]]
1649048647;[[202.0,  -56.0],  [7851.0,  -177.0]]
1649048648;[[2239.0,  -3463.0],  [2066.0,  -344.0],  [729.0,  -5054.0]]
1649048649;[[6098.0,  136.0],  [-84.0,  -1964.0],  [3501.0,  154.0]]
1649048650;[[2318.0,  -3192.0]]
1649048651;[[833.0,  -5331.0],  [346.0,  -3619.0]]
1649048652;[[477.0,  -5242.0],  [7512.0,  2098.0]]
1649048653;[[2482.0,  100.0],  [766.0,  -2449.0],  [710.0,  -1469.0]]
1649048654;[[1006.0,  -4923.0],  [7236.0,  -521.0]]
1649048655;[[7317.0,  -890.0]]
1649048656;[[9535.0,  -1227.0]]
1649048657;[[428.0,  -4993.0],  [1199.0,  2769.0],  [1515.0,  102.0],  [307.0,  -4810.0],  [7034.0,  157.0]]
1649048658;[[2949.0,  341.0],  [8576.0,  239.0]]
1649048659;[[615.0,  -5244.0],  [9416.0,  -1625.0]]
1649048661;[[8057.0,  616.0],  [1246.0,  -5230.0]]
1649048662;[[2263.0,  -3636.0],  [5313.0,  -4456.0]]
1649048663;[[173.0,  -5345.0],  [1534.0,  -240.0]]
