ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1061,False,True,1652101990,818,58.0,6
1063,False,True,1652101990,764,54.0,8
1066,False,True,1652101990,493,35.0,3
1069,False,True,1652101990,841,60.0,1
1070,False,True,1652101990,749,53.0,7
1072,False,True,1652101990,249,17.0,11
1073,False,True,1652101990,759,54.0,3
1074,False,True,1652101990,388,27.0,10
1076,False,True,1652101990,828,59.0,2
1077,False,True,1652101990,843,60.0,3
1079,False,True,1652101990,829,59.0,3
1081,False,True,1652101990,450,32.0,2
1085,False,True,1652101990,842,60.0,2
1086,False,True,1652101990,164,11.0,10
1087,False,True,1652101990,303,21.0,9
1088,False,True,1652101990,66,4.0,10
1090,False,True,1652101990,773,55.0,3
1091,False,True,1652101990,843,60.0,3
1092,False,True,1652101990,190,13.0,8
1093,False,True,1652101990,108,7.0,10
1094,False,True,1652101990,842,60.0,2
1095,False,True,1652101990,701,50.0,1
1096,False,True,1652101990,534,38.0,2
1098,False,True,1652101990,258,18.0,6
1099,False,True,1652101990,381,27.0,3
1100,False,True,1652101990,333,23.0,11
1101,False,True,1652101990,632,45.0,2
1103,False,True,1652101990,675,48.0,3
1104,False,True,1652101990,260,18.0,8
1105,False,True,1652101990,703,50.0,3
1108,False,True,1652101990,324,23.0,2
1109,False,True,1652101990,634,45.0,4
1110,False,True,1652101990,272,19.0,6
1111,False,True,1652101990,275,19.0,9
1112,False,True,1652101990,263,18.0,11
1116,False,True,1652101990,675,48.0,3
1118,False,True,1652101990,272,19.0,6
1120,False,True,1652101990,188,13.0,6
1121,False,True,1652101990,535,38.0,3
1122,False,True,1652101990,108,7.0,10
1123,False,True,1652101990,205,14.0,9
1125,False,True,1652101990,310,22.0,2
1126,False,True,1652101990,184,13.0,2
1127,False,True,1652101990,618,44.0,2
1129,False,True,1652101990,312,22.0,4
1130,False,True,1652101990,109,7.0,11
1131,False,True,1652101990,207,14.0,11
1132,False,True,1652101990,298,21.0,4
1134,False,True,1652101990,258,18.0,6
1135,False,True,1652101990,83,5.0,13
1136,False,True,1652101990,255,18.0,3
1137,False,True,1652101990,215,15.0,5
1138,False,True,1652101990,67,4.0,11
1139,False,True,1652101990,85,6.0,1
1142,False,True,1652101990,325,23.0,3
1143,False,True,1652101990,281,20.0,1
1145,False,True,1652101990,186,13.0,4
1147,False,True,1652101990,88,6.0,4
1149,False,True,1652101990,240,17.0,2
1150,False,True,1652101990,256,18.0,4
1151,False,True,1652101990,44,3.0,2
1153,False,True,1652101990,39,2.0,11
1156,False,True,1652101990,53,3.0,11
1159,False,True,1652101990,99,7.0,1
1162,False,True,1652101990,60,4.0,4
1168,False,True,1652101990,67,4.0,11
1180,False,True,1652101990,25,1.0,11
1187,False,True,1652101990,25,1.0,11
1192,False,True,1652101990,26,1.0,12
1194,False,True,1652101990,11,0.0,11
1201,False,True,1652101990,21,1.0,7
1205,False,True,1652101990,11,0.0,11
1206,False,True,1652101990,4,0.0,4
1209,False,True,1652101990,3,0.0,3
1210,True,False,1652101990,447,31.0,13
1067,True,False,1652101991,78,5.0,8
1106,True,False,1652101991,242,17.0,4
1128,True,False,1652101991,696,49.0,10
1133,True,False,1652101991,81,5.0,11
1148,True,False,1652101991,180,12.0,12
1152,True,False,1652101991,260,18.0,8
1154,True,False,1652101991,290,20.0,10
1160,True,False,1652101991,304,21.0,10
1161,True,False,1652101991,444,31.0,10
1165,True,False,1652101991,361,25.0,11
1166,True,False,1652101991,80,5.0,10
1170,True,False,1652101991,473,33.0,11
1171,True,False,1652101991,165,11.0,11
1172,True,False,1652101991,289,20.0,9
1174,True,False,1652101991,123,8.0,11
1177,True,False,1652101991,26,1.0,12
1178,True,False,1652101991,331,23.0,9
1179,True,False,1652101991,543,38.0,11
1183,True,False,1652101991,724,51.0,10
1184,True,False,1652101991,38,2.0,10
1185,True,False,1652101991,348,24.0,12
1190,True,False,1652101991,305,21.0,11
1195,True,False,1652101991,938,67.0,0
1197,True,False,1652101991,628,44.0,12
1198,True,False,1652101991,627,44.0,11
1199,True,False,1652101991,319,22.0,11
1200,True,False,1652101991,320,22.0,12
1207,True,False,1652101991,847,60.0,7
1208,True,False,1652101991,13,0.0,13
1210,True,False,1652101991,432,30.0,12
1002,False,True,1652101991,818,58.0,6
1007,False,True,1652101991,790,56.0,6
1014,False,True,1652101991,819,58.0,7
1015,False,True,1652101991,445,31.0,11
1030,False,True,1652101991,845,60.0,5
1034,False,True,1652101991,762,54.0,6
1035,False,True,1652101991,668,47.0,10
1038,False,True,1652101991,818,58.0,6
1040,False,True,1652101991,626,44.0,10
1042,False,True,1652101991,938,67.0,0
1047,False,True,1652101991,753,53.0,11
1050,False,True,1652101991,626,44.0,10
1051,False,True,1652101991,694,49.0,8
1055,False,True,1652101991,804,57.0,6
1056,False,True,1652101991,830,59.0,4
1060,False,True,1652101991,555,39.0,9
1061,False,True,1652101991,818,58.0,6
1063,False,True,1652101991,764,54.0,8
1066,False,True,1652101991,521,37.0,3
1069,False,True,1652101991,841,60.0,1
1070,False,True,1652101991,764,54.0,8
1072,False,True,1652101991,263,18.0,11
1073,False,True,1652101991,773,55.0,3
1074,False,True,1652101991,388,27.0,10
1076,False,True,1652101991,842,60.0,2
1077,False,True,1652101991,829,59.0,3
1079,False,True,1652101991,829,59.0,3
1081,False,True,1652101991,464,33.0,2
1085,False,True,1652101991,842,60.0,2
1086,False,True,1652101991,164,11.0,10
1087,False,True,1652101991,303,21.0,9
1088,False,True,1652101991,66,4.0,10
1090,False,True,1652101991,787,56.0,3
1091,False,True,1652101991,843,60.0,3
1092,False,True,1652101991,190,13.0,8
1093,False,True,1652101991,108,7.0,10
1094,False,True,1652101991,842,60.0,2
1095,False,True,1652101991,687,49.0,1
1096,False,True,1652101991,562,40.0,2
1098,False,True,1652101991,271,19.0,5
1099,False,True,1652101991,381,27.0,3
1100,False,True,1652101991,333,23.0,11
1101,False,True,1652101991,632,45.0,2
1103,False,True,1652101991,674,48.0,2
1104,False,True,1652101991,260,18.0,8
1105,False,True,1652101991,703,50.0,3
1108,False,True,1652101991,324,23.0,2
1109,False,True,1652101991,634,45.0,4
1110,False,True,1652101991,272,19.0,6
1111,False,True,1652101991,275,19.0,9
1112,False,True,1652101991,262,18.0,10
1116,False,True,1652101991,703,50.0,3
1118,False,True,1652101991,272,19.0,6
1120,False,True,1652101991,188,13.0,6
1121,False,True,1652101991,549,39.0,3
1122,False,True,1652101991,108,7.0,10
1123,False,True,1652101991,205,14.0,9
1125,False,True,1652101991,310,22.0,2
1126,False,True,1652101991,212,15.0,2
1127,False,True,1652101991,632,45.0,2
1129,False,True,1652101991,340,24.0,4
1130,False,True,1652101991,95,6.0,11
1131,False,True,1652101991,207,14.0,11
1132,False,True,1652101991,298,21.0,4
1134,False,True,1652101991,258,18.0,6
1135,False,True,1652101991,83,5.0,13
1136,False,True,1652101991,269,19.0,3
1137,False,True,1652101991,215,15.0,5
1138,False,True,1652101991,67,4.0,11
1139,False,True,1652101991,85,6.0,1
1142,False,True,1652101991,339,24.0,3
1143,False,True,1652101991,281,20.0,1
1145,False,True,1652101991,200,14.0,4
1147,False,True,1652101991,102,7.0,4
1149,False,True,1652101991,226,16.0,2
1150,False,True,1652101991,256,18.0,4
1151,False,True,1652101991,44,3.0,2
1153,False,True,1652101991,39,2.0,11
1156,False,True,1652101991,53,3.0,11
1159,False,True,1652101991,100,7.0,2
1162,False,True,1652101991,60,4.0,4
1168,False,True,1652101991,67,4.0,11
1180,False,True,1652101991,25,1.0,11
1187,False,True,1652101991,25,1.0,11
1192,False,True,1652101991,25,1.0,11
1194,False,True,1652101991,938,67.0,0
1201,False,True,1652101991,21,1.0,7
1205,False,True,1652101991,11,0.0,11
1206,False,True,1652101991,18,1.0,4
1209,False,True,1652101991,3,0.0,3
1211,True,False,1652101991,13,0.0,13
1212,False,True,1652101991,3,0.0,3
1067,True,False,1652101992,65,4.0,9
1106,True,False,1652101992,241,17.0,3
1128,True,False,1652101992,696,49.0,10
1133,True,False,1652101992,52,3.0,10
1148,True,False,1652101992,194,13.0,12
1152,True,False,1652101992,247,17.0,9
1154,True,False,1652101992,276,19.0,10
1160,True,False,1652101992,304,21.0,10
1161,True,False,1652101992,430,30.0,10
1165,True,False,1652101992,347,24.0,11
1166,True,False,1652101992,66,4.0,10
1170,True,False,1652101992,459,32.0,11
1171,True,False,1652101992,151,10.0,11
1172,True,False,1652101992,289,20.0,9
1174,True,False,1652101992,123,8.0,11
1177,True,False,1652101992,12,0.0,12
1178,True,False,1652101992,331,23.0,9
1179,True,False,1652101992,530,37.0,12
1183,True,False,1652101992,710,50.0,10
1184,True,False,1652101992,9,0.0,9
1185,True,False,1652101992,334,23.0,12
1190,True,False,1652101992,305,21.0,11
1197,True,False,1652101992,614,43.0,12
1198,True,False,1652101992,599,42.0,11
1199,True,False,1652101992,304,21.0,10
1200,True,False,1652101992,292,20.0,12
1207,True,False,1652101992,846,60.0,6
1208,True,False,1652101992,26,1.0,12
1210,True,False,1652101992,432,30.0,12
1211,True,False,1652101992,13,0.0,13
1002,False,True,1652101992,818,58.0,6
1007,False,True,1652101992,790,56.0,6
1014,False,True,1652101992,819,58.0,7
1015,False,True,1652101992,473,33.0,11
1030,False,True,1652101992,817,58.0,5
1034,False,True,1652101992,762,54.0,6
1035,False,True,1652101992,682,48.0,10
1038,False,True,1652101992,818,58.0,6
1040,False,True,1652101992,640,45.0,10
1047,False,True,1652101992,753,53.0,11
1050,False,True,1652101992,626,44.0,10
1051,False,True,1652101992,694,49.0,8
1055,False,True,1652101992,804,57.0,6
1056,False,True,1652101992,829,59.0,3
1060,False,True,1652101992,555,39.0,9
1061,False,True,1652101992,818,58.0,6
1063,False,True,1652101992,765,54.0,9
1066,False,True,1652101992,521,37.0,3
1069,False,True,1652101992,840,60.0,0
1070,False,True,1652101992,764,54.0,8
1072,False,True,1652101992,263,18.0,11
1073,False,True,1652101992,801,57.0,3
1074,False,True,1652101992,388,27.0,10
1076,False,True,1652101992,842,60.0,2
1077,False,True,1652101992,842,60.0,2
1079,False,True,1652101992,829,59.0,3
1081,False,True,1652101992,478,34.0,2
1085,False,True,1652101992,842,60.0,2
1086,False,True,1652101992,164,11.0,10
1087,False,True,1652101992,303,21.0,9
1088,False,True,1652101992,66,4.0,10
1090,False,True,1652101992,787,56.0,3
1091,False,True,1652101992,843,60.0,3
1092,False,True,1652101992,190,13.0,8
1093,False,True,1652101992,108,7.0,10
1094,False,True,1652101992,841,60.0,1
1095,False,True,1652101992,701,50.0,1
1096,False,True,1652101992,562,40.0,2
1098,False,True,1652101992,271,19.0,5
1099,False,True,1652101992,381,27.0,3
1100,False,True,1652101992,333,23.0,11
1101,False,True,1652101992,646,46.0,2
1103,False,True,1652101992,688,49.0,2
1104,False,True,1652101992,260,18.0,8
1105,False,True,1652101992,718,51.0,4
1108,False,True,1652101992,324,23.0,2
1109,False,True,1652101992,633,45.0,3
1110,False,True,1652101992,272,19.0,6
1111,False,True,1652101992,275,19.0,9
1112,False,True,1652101992,262,18.0,10
1116,False,True,1652101992,717,51.0,3
1118,False,True,1652101992,272,19.0,6
1120,False,True,1652101992,188,13.0,6
1121,False,True,1652101992,521,37.0,3
1122,False,True,1652101992,108,7.0,10
1123,False,True,1652101992,205,14.0,9
1125,False,True,1652101992,324,23.0,2
1126,False,True,1652101992,226,16.0,2
1127,False,True,1652101992,646,46.0,2
1129,False,True,1652101992,354,25.0,4
1130,False,True,1652101992,95,6.0,11
1131,False,True,1652101992,207,14.0,11
1132,False,True,1652101992,298,21.0,4
1134,False,True,1652101992,258,18.0,6
1135,False,True,1652101992,83,5.0,13
1136,False,True,1652101992,283,20.0,3
1137,False,True,1652101992,215,15.0,5
1138,False,True,1652101992,67,4.0,11
1139,False,True,1652101992,85,6.0,1
1142,False,True,1652101992,326,23.0,4
1143,False,True,1652101992,309,22.0,1
1145,False,True,1652101992,200,14.0,4
1147,False,True,1652101992,116,8.0,4
1149,False,True,1652101992,254,18.0,2
1150,False,True,1652101992,242,17.0,4
1151,False,True,1652101992,30,2.0,2
1153,False,True,1652101992,39,2.0,11
1156,False,True,1652101992,54,3.0,12
1159,False,True,1652101992,101,7.0,3
1162,False,True,1652101992,74,5.0,4
1168,False,True,1652101992,67,4.0,11
1180,False,True,1652101992,25,1.0,11
1187,False,True,1652101992,25,1.0,11
1192,False,True,1652101992,25,1.0,11
1201,False,True,1652101992,36,2.0,8
1205,False,True,1652101992,11,0.0,11
1206,False,True,1652101992,18,1.0,4
1209,False,True,1652101992,3,0.0,3
1212,False,True,1652101992,17,1.0,3
1067,True,False,1652101993,65,4.0,9
1106,True,False,1652101993,241,17.0,3
1128,True,False,1652101993,696,49.0,10
1133,True,False,1652101993,38,2.0,10
1148,True,False,1652101993,194,13.0,12
1152,True,False,1652101993,233,16.0,9
1154,True,False,1652101993,276,19.0,10
1160,True,False,1652101993,304,21.0,10
1161,True,False,1652101993,430,30.0,10
1165,True,False,1652101993,333,23.0,11
1166,True,False,1652101993,52,3.0,10
1170,True,False,1652101993,445,31.0,11
1171,True,False,1652101993,123,8.0,11
1172,True,False,1652101993,289,20.0,9
1174,True,False,1652101993,109,7.0,11
1177,True,False,1652101993,12,0.0,12
1178,True,False,1652101993,331,23.0,9
1179,True,False,1652101993,516,36.0,12
1183,True,False,1652101993,696,49.0,10
1184,True,False,1652101993,9,0.0,9
1185,True,False,1652101993,321,22.0,13
1190,True,False,1652101993,291,20.0,11
1197,True,False,1652101993,600,42.0,12
1198,True,False,1652101993,585,41.0,11
1199,True,False,1652101993,317,22.0,9
1200,True,False,1652101993,264,18.0,12
1207,True,False,1652101993,847,60.0,7
1208,True,False,1652101993,12,0.0,12
1210,True,False,1652101993,418,29.0,12
1211,True,False,1652101993,13,0.0,13
1002,False,True,1652101993,818,58.0,6
1007,False,True,1652101993,790,56.0,6
1014,False,True,1652101993,819,58.0,7
1015,False,True,1652101993,473,33.0,11
1030,False,True,1652101993,831,59.0,5
1034,False,True,1652101993,762,54.0,6
1035,False,True,1652101993,710,50.0,10
1038,False,True,1652101993,818,58.0,6
1040,False,True,1652101993,640,45.0,10
1047,False,True,1652101993,753,53.0,11
1050,False,True,1652101993,640,45.0,10
1051,False,True,1652101993,694,49.0,8
1055,False,True,1652101993,804,57.0,6
1056,False,True,1652101993,829,59.0,3
1060,False,True,1652101993,555,39.0,9
1061,False,True,1652101993,818,58.0,6
1063,False,True,1652101993,765,54.0,9
1066,False,True,1652101993,521,37.0,3
1069,False,True,1652101993,938,67.0,0
1070,False,True,1652101993,764,54.0,8
1072,False,True,1652101993,263,18.0,11
1073,False,True,1652101993,815,58.0,3
1074,False,True,1652101993,388,27.0,10
1076,False,True,1652101993,842,60.0,2
1077,False,True,1652101993,842,60.0,2
1079,False,True,1652101993,843,60.0,3
1081,False,True,1652101993,492,35.0,2
1085,False,True,1652101993,842,60.0,2
1086,False,True,1652101993,164,11.0,10
1087,False,True,1652101993,303,21.0,9
1088,False,True,1652101993,80,5.0,10
1090,False,True,1652101993,787,56.0,3
1091,False,True,1652101993,843,60.0,3
1092,False,True,1652101993,190,13.0,8
1093,False,True,1652101993,108,7.0,10
1094,False,True,1652101993,841,60.0,1
1095,False,True,1652101993,715,51.0,1
1096,False,True,1652101993,590,42.0,2
1098,False,True,1652101993,257,18.0,5
1099,False,True,1652101993,395,28.0,3
1100,False,True,1652101993,347,24.0,11
1101,False,True,1652101993,646,46.0,2
1103,False,True,1652101993,688,49.0,2
1104,False,True,1652101993,260,18.0,8
1105,False,True,1652101993,733,52.0,5
1108,False,True,1652101993,338,24.0,2
1109,False,True,1652101993,648,46.0,4
1110,False,True,1652101993,272,19.0,6
1111,False,True,1652101993,288,20.0,8
1112,False,True,1652101993,262,18.0,10
1116,False,True,1652101993,731,52.0,3
1118,False,True,1652101993,271,19.0,5
1120,False,True,1652101993,188,13.0,6
1121,False,True,1652101993,535,38.0,3
1122,False,True,1652101993,108,7.0,10
1123,False,True,1652101993,205,14.0,9
1125,False,True,1652101993,338,24.0,2
1126,False,True,1652101993,254,18.0,2
1127,False,True,1652101993,646,46.0,2
1129,False,True,1652101993,354,25.0,4
1130,False,True,1652101993,95,6.0,11
1131,False,True,1652101993,207,14.0,11
1132,False,True,1652101993,312,22.0,4
1134,False,True,1652101993,258,18.0,6
1135,False,True,1652101993,96,6.0,12
1136,False,True,1652101993,296,21.0,2
1137,False,True,1652101993,215,15.0,5
1138,False,True,1652101993,67,4.0,11
1139,False,True,1652101993,85,6.0,1
1142,False,True,1652101993,326,23.0,4
1143,False,True,1652101993,323,23.0,1
1145,False,True,1652101993,213,15.0,3
1147,False,True,1652101993,130,9.0,4
1149,False,True,1652101993,254,18.0,2
1150,False,True,1652101993,270,19.0,4
1151,False,True,1652101993,16,1.0,2
1153,False,True,1652101993,39,2.0,11
1156,False,True,1652101993,54,3.0,12
1159,False,True,1652101993,101,7.0,3
1162,False,True,1652101993,88,6.0,4
1168,False,True,1652101993,67,4.0,11
1180,False,True,1652101993,25,1.0,11
1187,False,True,1652101993,25,1.0,11
1192,False,True,1652101993,25,1.0,11
1201,False,True,1652101993,36,2.0,8
1205,False,True,1652101993,11,0.0,11
1206,False,True,1652101993,18,1.0,4
1209,False,True,1652101993,3,0.0,3
1212,False,True,1652101993,31,2.0,3
1213,True,False,1652101993,13,0.0,13
1214,True,False,1652101993,13,0.0,13
1215,True,False,1652101993,447,31.0,13
1216,False,True,1652101993,2,0.0,2
1217,False,True,1652101993,2,0.0,2
1067,True,False,1652101994,51,3.0,9
1106,True,False,1652101994,213,15.0,3
1128,True,False,1652101994,682,48.0,10
1133,True,False,1652101994,24,1.0,10
1148,True,False,1652101994,194,13.0,12
1152,True,False,1652101994,233,16.0,9
1154,True,False,1652101994,276,19.0,10
1160,True,False,1652101994,304,21.0,10
1161,True,False,1652101994,430,30.0,10
1165,True,False,1652101994,319,22.0,11
1166,True,False,1652101994,52,3.0,10
1170,True,False,1652101994,417,29.0,11
1171,True,False,1652101994,94,6.0,10
1172,True,False,1652101994,289,20.0,9
1174,True,False,1652101994,109,7.0,11
1177,True,False,1652101994,938,67.0,0
1178,True,False,1652101994,332,23.0,10
1179,True,False,1652101994,516,36.0,12
1183,True,False,1652101994,682,48.0,10
1184,True,False,1652101994,938,67.0,0
1185,True,False,1652101994,334,23.0,12
1190,True,False,1652101994,277,19.0,11
1197,True,False,1652101994,586,41.0,12
1198,True,False,1652101994,571,40.0,11
1199,True,False,1652101994,303,21.0,9
1200,True,False,1652101994,264,18.0,12
1207,True,False,1652101994,834,59.0,8
1208,True,False,1652101994,26,1.0,12
1210,True,False,1652101994,445,31.0,11
1211,True,False,1652101994,12,0.0,12
1213,True,False,1652101994,13,0.0,13
1214,True,False,1652101994,13,0.0,13
1215,True,False,1652101994,446,31.0,12
1002,False,True,1652101994,818,58.0,6
1007,False,True,1652101994,790,56.0,6
1014,False,True,1652101994,819,58.0,7
1015,False,True,1652101994,473,33.0,11
1030,False,True,1652101994,831,59.0,5
1034,False,True,1652101994,762,54.0,6
1035,False,True,1652101994,710,50.0,10
1038,False,True,1652101994,818,58.0,6
1040,False,True,1652101994,640,45.0,10
1047,False,True,1652101994,753,53.0,11
1050,False,True,1652101994,640,45.0,10
1051,False,True,1652101994,694,49.0,8
1055,False,True,1652101994,804,57.0,6
1056,False,True,1652101994,829,59.0,3
1060,False,True,1652101994,555,39.0,9
1061,False,True,1652101994,818,58.0,6
1063,False,True,1652101994,780,55.0,10
