ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1034,False,True,1649039760,4,0.0,4
1035,False,True,1649039760,7,0.0,7
1036,False,True,1649039760,5,0.0,5
1037,False,True,1649039760,6,0.0,6
1038,False,True,1649039760,6,0.0,6
1040,False,True,1649039760,13,0.0,13
1042,False,True,1649039760,12,0.0,12
1044,False,True,1649039760,12,0.0,12
1046,False,True,1649039760,13,0.0,13
1048,False,True,1649039760,13,0.0,13
1000,True,False,1649039761,473,33.0,11
1001,True,False,1649039761,833,59.0,7
1002,True,False,1649039761,793,56.0,9
1003,True,False,1649039761,848,60.0,8
1004,True,False,1649039761,780,55.0,10
1005,True,False,1649039761,776,55.0,6
1006,True,False,1649039761,791,56.0,7
1007,True,False,1649039761,805,57.0,7
1008,True,False,1649039761,863,61.0,9
1009,True,False,1649039761,776,55.0,6
1015,True,False,1649039761,709,50.0,9
1016,True,False,1649039761,819,58.0,7
1017,True,False,1649039761,805,57.0,7
1018,True,False,1649039761,791,56.0,7
1022,True,False,1649039761,893,63.0,11
1024,True,False,1649039761,765,54.0,9
1025,True,False,1649039761,654,46.0,10
1028,True,False,1649039761,863,61.0,9
1032,True,False,1649039761,804,57.0,6
1039,True,False,1649039761,806,57.0,8
1041,True,False,1649039761,804,57.0,6
1043,True,False,1649039761,791,56.0,7
1045,True,False,1649039761,766,54.0,10
1047,True,False,1649039761,763,54.0,7
1010,False,True,1649039761,9,0.0,9
1011,False,True,1649039761,7,0.0,7
1012,False,True,1649039761,22,1.0,8
1013,False,True,1649039761,4,0.0,4
1014,False,True,1649039761,6,0.0,6
1019,False,True,1649039761,5,0.0,5
1020,False,True,1649039761,4,0.0,4
1021,False,True,1649039761,5,0.0,5
1023,False,True,1649039761,5,0.0,5
1026,False,True,1649039761,6,0.0,6
1027,False,True,1649039761,4,0.0,4
1029,False,True,1649039761,12,0.0,12
1030,False,True,1649039761,6,0.0,6
1031,False,True,1649039761,7,0.0,7
1033,False,True,1649039761,6,0.0,6
1034,False,True,1649039761,4,0.0,4
1035,False,True,1649039761,7,0.0,7
1036,False,True,1649039761,5,0.0,5
1037,False,True,1649039761,6,0.0,6
1038,False,True,1649039761,6,0.0,6
1040,False,True,1649039761,13,0.0,13
1042,False,True,1649039761,12,0.0,12
1044,False,True,1649039761,12,0.0,12
1046,False,True,1649039761,13,0.0,13
1048,False,True,1649039761,13,0.0,13
1000,True,False,1649039762,459,32.0,11
1001,True,False,1649039762,833,59.0,7
1002,True,False,1649039762,793,56.0,9
1003,True,False,1649039762,835,59.0,9
1004,True,False,1649039762,780,55.0,10
1005,True,False,1649039762,776,55.0,6
1006,True,False,1649039762,791,56.0,7
1007,True,False,1649039762,805,57.0,7
1008,True,False,1649039762,848,60.0,8
1009,True,False,1649039762,776,55.0,6
1015,True,False,1649039762,709,50.0,9
1016,True,False,1649039762,819,58.0,7
1017,True,False,1649039762,805,57.0,7
1018,True,False,1649039762,791,56.0,7
1022,True,False,1649039762,878,62.0,10
1024,True,False,1649039762,765,54.0,9
1025,True,False,1649039762,640,45.0,10
1028,True,False,1649039762,849,60.0,9
1032,True,False,1649039762,804,57.0,6
1039,True,False,1649039762,806,57.0,8
1041,True,False,1649039762,804,57.0,6
1043,True,False,1649039762,791,56.0,7
1045,True,False,1649039762,752,53.0,10
1047,True,False,1649039762,763,54.0,7
1010,False,True,1649039762,9,0.0,9
1011,False,True,1649039762,7,0.0,7
1012,False,True,1649039762,22,1.0,8
1013,False,True,1649039762,4,0.0,4
1014,False,True,1649039762,6,0.0,6
1019,False,True,1649039762,5,0.0,5
1020,False,True,1649039762,4,0.0,4
1021,False,True,1649039762,5,0.0,5
1023,False,True,1649039762,5,0.0,5
1026,False,True,1649039762,6,0.0,6
1027,False,True,1649039762,4,0.0,4
1029,False,True,1649039762,12,0.0,12
1030,False,True,1649039762,6,0.0,6
1031,False,True,1649039762,7,0.0,7
1033,False,True,1649039762,6,0.0,6
1034,False,True,1649039762,4,0.0,4
1035,False,True,1649039762,7,0.0,7
1036,False,True,1649039762,5,0.0,5
1037,False,True,1649039762,6,0.0,6
1038,False,True,1649039762,6,0.0,6
1040,False,True,1649039762,13,0.0,13
1042,False,True,1649039762,12,0.0,12
1044,False,True,1649039762,12,0.0,12
1046,False,True,1649039762,13,0.0,13
1048,False,True,1649039762,13,0.0,13
1000,True,False,1649039763,445,31.0,11
1001,True,False,1649039763,833,59.0,7
1002,True,False,1649039763,779,55.0,9
1003,True,False,1649039763,835,59.0,9
1004,True,False,1649039763,766,54.0,10
1005,True,False,1649039763,776,55.0,6
1006,True,False,1649039763,778,55.0,8
1007,True,False,1649039763,805,57.0,7
1008,True,False,1649039763,834,59.0,8
1009,True,False,1649039763,776,55.0,6
1015,True,False,1649039763,723,51.0,9
1016,True,False,1649039763,819,58.0,7
1017,True,False,1649039763,805,57.0,7
1018,True,False,1649039763,791,56.0,7
1022,True,False,1649039763,863,61.0,9
1024,True,False,1649039763,765,54.0,9
1025,True,False,1649039763,640,45.0,10
1028,True,False,1649039763,848,60.0,8
1032,True,False,1649039763,804,57.0,6
1039,True,False,1649039763,938,67.0,0
1041,True,False,1649039763,790,56.0,6
1043,True,False,1649039763,791,56.0,7
1045,True,False,1649039763,753,53.0,11
1047,True,False,1649039763,763,54.0,7
1010,False,True,1649039763,9,0.0,9
1011,False,True,1649039763,7,0.0,7
1012,False,True,1649039763,22,1.0,8
1013,False,True,1649039763,4,0.0,4
1014,False,True,1649039763,6,0.0,6
1019,False,True,1649039763,5,0.0,5
1020,False,True,1649039763,4,0.0,4
1021,False,True,1649039763,5,0.0,5
1023,False,True,1649039763,5,0.0,5
1026,False,True,1649039763,6,0.0,6
1027,False,True,1649039763,4,0.0,4
1029,False,True,1649039763,12,0.0,12
1030,False,True,1649039763,6,0.0,6
1031,False,True,1649039763,7,0.0,7
1033,False,True,1649039763,6,0.0,6
1034,False,True,1649039763,4,0.0,4
1035,False,True,1649039763,7,0.0,7
1036,False,True,1649039763,5,0.0,5
1037,False,True,1649039763,6,0.0,6
1038,False,True,1649039763,6,0.0,6
1040,False,True,1649039763,13,0.0,13
1042,False,True,1649039763,12,0.0,12
1044,False,True,1649039763,12,0.0,12
1046,False,True,1649039763,13,0.0,13
1048,False,True,1649039763,13,0.0,13
1000,True,False,1649039764,445,31.0,11
1001,True,False,1649039764,833,59.0,7
1002,True,False,1649039764,779,55.0,9
1003,True,False,1649039764,821,58.0,9
1004,True,False,1649039764,752,53.0,10
1005,True,False,1649039764,776,55.0,6
1006,True,False,1649039764,764,54.0,8
1007,True,False,1649039764,805,57.0,7
1008,True,False,1649039764,820,58.0,8
1009,True,False,1649039764,776,55.0,6
1015,True,False,1649039764,710,50.0,10
1016,True,False,1649039764,819,58.0,7
1017,True,False,1649039764,805,57.0,7
1018,True,False,1649039764,791,56.0,7
1022,True,False,1649039764,848,60.0,8
1024,True,False,1649039764,750,53.0,8
1025,True,False,1649039764,640,45.0,10
1028,True,False,1649039764,938,67.0,0
1032,True,False,1649039764,804,57.0,6
1039,True,False,1649039764,923,65.0,13
1041,True,False,1649039764,789,56.0,5
1043,True,False,1649039764,791,56.0,7
1045,True,False,1649039764,753,53.0,11
1047,True,False,1649039764,763,54.0,7
1010,False,True,1649039764,9,0.0,9
1011,False,True,1649039764,7,0.0,7
1012,False,True,1649039764,22,1.0,8
1013,False,True,1649039764,4,0.0,4
1014,False,True,1649039764,6,0.0,6
1019,False,True,1649039764,6,0.0,6
1020,False,True,1649039764,4,0.0,4
1021,False,True,1649039764,5,0.0,5
1023,False,True,1649039764,5,0.0,5
1026,False,True,1649039764,6,0.0,6
1027,False,True,1649039764,4,0.0,4
1029,False,True,1649039764,12,0.0,12
1030,False,True,1649039764,6,0.0,6
1031,False,True,1649039764,7,0.0,7
1033,False,True,1649039764,6,0.0,6
1034,False,True,1649039764,4,0.0,4
1035,False,True,1649039764,7,0.0,7
1036,False,True,1649039764,5,0.0,5
1037,False,True,1649039764,6,0.0,6
1038,False,True,1649039764,6,0.0,6
1040,False,True,1649039764,13,0.0,13
1042,False,True,1649039764,12,0.0,12
1044,False,True,1649039764,12,0.0,12
1046,False,True,1649039764,13,0.0,13
1048,False,True,1649039764,13,0.0,13
1000,True,False,1649039765,445,31.0,11
1001,True,False,1649039765,833,59.0,7
1002,True,False,1649039765,779,55.0,9
1003,True,False,1649039765,821,58.0,9
1004,True,False,1649039765,739,52.0,11
1005,True,False,1649039765,776,55.0,6
1006,True,False,1649039765,749,53.0,7
1007,True,False,1649039765,805,57.0,7
1008,True,False,1649039765,806,57.0,8
1009,True,False,1649039765,776,55.0,6
1015,True,False,1649039765,696,49.0,10
1016,True,False,1649039765,819,58.0,7
1017,True,False,1649039765,805,57.0,7
1018,True,False,1649039765,791,56.0,7
1022,True,False,1649039765,847,60.0,7
1024,True,False,1649039765,736,52.0,8
1025,True,False,1649039765,626,44.0,10
1028,True,False,1649039765,923,65.0,13
1032,True,False,1649039765,804,57.0,6
1039,True,False,1649039765,908,64.0,12
1041,True,False,1649039765,789,56.0,5
1043,True,False,1649039765,792,56.0,8
1045,True,False,1649039765,753,53.0,11
1047,True,False,1649039765,763,54.0,7
1010,False,True,1649039765,9,0.0,9
1011,False,True,1649039765,7,0.0,7
1012,False,True,1649039765,22,1.0,8
1013,False,True,1649039765,4,0.0,4
1014,False,True,1649039765,6,0.0,6
1019,False,True,1649039765,6,0.0,6
1020,False,True,1649039765,4,0.0,4
1021,False,True,1649039765,5,0.0,5
1023,False,True,1649039765,5,0.0,5
1026,False,True,1649039765,6,0.0,6
1027,False,True,1649039765,4,0.0,4
1029,False,True,1649039765,12,0.0,12
1030,False,True,1649039765,6,0.0,6
1031,False,True,1649039765,7,0.0,7
1033,False,True,1649039765,6,0.0,6
1034,False,True,1649039765,4,0.0,4
1035,False,True,1649039765,7,0.0,7
1036,False,True,1649039765,5,0.0,5
1037,False,True,1649039765,6,0.0,6
1038,False,True,1649039765,6,0.0,6
1040,False,True,1649039765,13,0.0,13
1042,False,True,1649039765,12,0.0,12
1044,False,True,1649039765,12,0.0,12
1046,False,True,1649039765,13,0.0,13
1048,False,True,1649039765,13,0.0,13
1000,True,False,1649039766,430,30.0,10
1001,True,False,1649039766,833,59.0,7
1002,True,False,1649039766,765,54.0,9
1003,True,False,1649039766,821,58.0,9
1004,True,False,1649039766,739,52.0,11
1005,True,False,1649039766,776,55.0,6
1006,True,False,1649039766,749,53.0,7
1007,True,False,1649039766,805,57.0,7
1008,True,False,1649039766,806,57.0,8
1009,True,False,1649039766,776,55.0,6
1015,True,False,1649039766,682,48.0,10
1016,True,False,1649039766,819,58.0,7
1017,True,False,1649039766,806,57.0,8
1018,True,False,1649039766,791,56.0,7
1022,True,False,1649039766,834,59.0,8
1024,True,False,1649039766,735,52.0,7
1025,True,False,1649039766,612,43.0,10
1028,True,False,1649039766,908,64.0,12
1032,True,False,1649039766,804,57.0,6
1039,True,False,1649039766,893,63.0,11
1041,True,False,1649039766,775,55.0,5
1043,True,False,1649039766,792,56.0,8
1045,True,False,1649039766,753,53.0,11
1047,True,False,1649039766,763,54.0,7
1010,False,True,1649039766,10,0.0,10
1011,False,True,1649039766,7,0.0,7
1012,False,True,1649039766,22,1.0,8
1013,False,True,1649039766,4,0.0,4
1014,False,True,1649039766,6,0.0,6
1019,False,True,1649039766,6,0.0,6
1020,False,True,1649039766,4,0.0,4
1021,False,True,1649039766,5,0.0,5
1023,False,True,1649039766,5,0.0,5
1026,False,True,1649039766,6,0.0,6
1027,False,True,1649039766,4,0.0,4
1029,False,True,1649039766,12,0.0,12
1030,False,True,1649039766,6,0.0,6
1031,False,True,1649039766,7,0.0,7
1033,False,True,1649039766,6,0.0,6
1034,False,True,1649039766,4,0.0,4
1035,False,True,1649039766,7,0.0,7
1036,False,True,1649039766,5,0.0,5
1037,False,True,1649039766,6,0.0,6
1038,False,True,1649039766,6,0.0,6
1040,False,True,1649039766,13,0.0,13
1042,False,True,1649039766,13,0.0,13
1044,False,True,1649039766,12,0.0,12
1046,False,True,1649039766,13,0.0,13
1048,False,True,1649039766,13,0.0,13
1000,True,False,1649039767,416,29.0,10
1001,True,False,1649039767,833,59.0,7
1002,True,False,1649039767,751,53.0,9
1003,True,False,1649039767,807,57.0,9
1004,True,False,1649039767,739,52.0,11
1005,True,False,1649039767,776,55.0,6
1006,True,False,1649039767,749,53.0,7
1007,True,False,1649039767,805,57.0,7
1008,True,False,1649039767,806,57.0,8
1009,True,False,1649039767,776,55.0,6
1015,True,False,1649039767,682,48.0,10
1016,True,False,1649039767,819,58.0,7
1017,True,False,1649039767,792,56.0,8
1018,True,False,1649039767,791,56.0,7
1022,True,False,1649039767,834,59.0,8
1024,True,False,1649039767,735,52.0,7
1025,True,False,1649039767,598,42.0,10
1028,True,False,1649039767,893,63.0,11
1032,True,False,1649039767,804,57.0,6
1039,True,False,1649039767,878,62.0,10
1041,True,False,1649039767,761,54.0,5
1043,True,False,1649039767,792,56.0,8
1045,True,False,1649039767,739,52.0,11
1047,True,False,1649039767,763,54.0,7
1010,False,True,1649039767,10,0.0,10
1011,False,True,1649039767,7,0.0,7
1012,False,True,1649039767,22,1.0,8
1013,False,True,1649039767,4,0.0,4
1014,False,True,1649039767,6,0.0,6
1019,False,True,1649039767,6,0.0,6
1020,False,True,1649039767,4,0.0,4
1021,False,True,1649039767,5,0.0,5
1023,False,True,1649039767,5,0.0,5
1026,False,True,1649039767,6,0.0,6
1027,False,True,1649039767,4,0.0,4
1029,False,True,1649039767,12,0.0,12
1030,False,True,1649039767,6,0.0,6
1031,False,True,1649039767,7,0.0,7
1033,False,True,1649039767,6,0.0,6
1034,False,True,1649039767,4,0.0,4
1035,False,True,1649039767,7,0.0,7
1036,False,True,1649039767,5,0.0,5
1037,False,True,1649039767,6,0.0,6
1038,False,True,1649039767,6,0.0,6
1040,False,True,1649039767,13,0.0,13
1042,False,True,1649039767,13,0.0,13
1044,False,True,1649039767,12,0.0,12
1046,False,True,1649039767,13,0.0,13
1048,False,True,1649039767,13,0.0,13
1000,True,False,1649039768,416,29.0,10
1001,True,False,1649039768,833,59.0,7
1002,True,False,1649039768,751,53.0,9
1003,True,False,1649039768,793,56.0,9
1004,True,False,1649039768,725,51.0,11
1005,True,False,1649039768,776,55.0,6
1006,True,False,1649039768,749,53.0,7
1007,True,False,1649039768,805,57.0,7
1008,True,False,1649039768,806,57.0,8
1009,True,False,1649039768,776,55.0,6
1015,True,False,1649039768,682,48.0,10
1016,True,False,1649039768,819,58.0,7
1017,True,False,1649039768,791,56.0,7
1018,True,False,1649039768,792,56.0,8
1022,True,False,1649039768,820,58.0,8
1024,True,False,1649039768,735,52.0,7
1025,True,False,1649039768,938,67.0,0
1028,True,False,1649039768,878,62.0,10
1032,True,False,1649039768,804,57.0,6
1039,True,False,1649039768,863,61.0,9
1041,True,False,1649039768,747,53.0,5
1043,True,False,1649039768,779,55.0,9
1045,True,False,1649039768,739,52.0,11
1047,True,False,1649039768,763,54.0,7
1010,False,True,1649039768,10,0.0,10
1011,False,True,1649039768,7,0.0,7
1012,False,True,1649039768,22,1.0,8
1013,False,True,1649039768,4,0.0,4
1014,False,True,1649039768,6,0.0,6
1019,False,True,1649039768,6,0.0,6
1020,False,True,1649039768,4,0.0,4
1021,False,True,1649039768,5,0.0,5
1023,False,True,1649039768,5,0.0,5
1026,False,True,1649039768,6,0.0,6
1027,False,True,1649039768,4,0.0,4
1029,False,True,1649039768,12,0.0,12
1030,False,True,1649039768,6,0.0,6
1031,False,True,1649039768,7,0.0,7
1033,False,True,1649039768,6,0.0,6
1034,False,True,1649039768,4,0.0,4
1035,False,True,1649039768,7,0.0,7
1036,False,True,1649039768,5,0.0,5
1037,False,True,1649039768,6,0.0,6
1038,False,True,1649039768,6,0.0,6
1040,False,True,1649039768,13,0.0,13
1042,False,True,1649039768,13,0.0,13
1044,False,True,1649039768,12,0.0,12
1046,False,True,1649039768,13,0.0,13
1048,False,True,1649039768,13,0.0,13
1000,True,False,1649039769,402,28.0,10
1001,True,False,1649039769,833,59.0,7
1002,True,False,1649039769,766,54.0,10
1003,True,False,1649039769,793,56.0,9
1004,True,False,1649039769,725,51.0,11
1005,True,False,1649039769,776,55.0,6
1006,True,False,1649039769,734,52.0,6
1007,True,False,1649039769,819,58.0,7
1008,True,False,1649039769,806,57.0,8
1009,True,False,1649039769,776,55.0,6
1015,True,False,1649039769,668,47.0,10
1016,True,False,1649039769,819,58.0,7
1017,True,False,1649039769,791,56.0,7
1018,True,False,1649039769,779,55.0,9
1022,True,False,1649039769,820,58.0,8
1024,True,False,1649039769,748,53.0,6
1025,True,False,1649039769,923,65.0,13
1028,True,False,1649039769,863,61.0,9
1032,True,False,1649039769,804,57.0,6
1039,True,False,1649039769,848,60.0,8
1041,True,False,1649039769,733,52.0,5
1043,True,False,1649039769,765,54.0,9
1045,True,False,1649039769,739,52.0,11
1047,True,False,1649039769,763,54.0,7
1010,False,True,1649039769,10,0.0,10
1011,False,True,1649039769,7,0.0,7
1012,False,True,1649039769,22,1.0,8
1013,False,True,1649039769,4,0.0,4
1014,False,True,1649039769,6,0.0,6
1019,False,True,1649039769,6,0.0,6
1020,False,True,1649039769,4,0.0,4
1021,False,True,1649039769,5,0.0,5
1023,False,True,1649039769,5,0.0,5
1026,False,True,1649039769,6,0.0,6
1027,False,True,1649039769,4,0.0,4
1029,False,True,1649039769,12,0.0,12
1030,False,True,1649039769,6,0.0,6
1031,False,True,1649039769,7,0.0,7
1033,False,True,1649039769,6,0.0,6
1034,False,True,1649039769,4,0.0,4
1035,False,True,1649039769,7,0.0,7
1036,False,True,1649039769,5,0.0,5
1037,False,True,1649039769,6,0.0,6
1038,False,True,1649039769,6,0.0,6
1040,False,True,1649039769,13,0.0,13
1042,False,True,1649039769,13,0.0,13
1044,False,True,1649039769,12,0.0,12
1046,False,True,1649039769,13,0.0,13
1048,False,True,1649039769,13,0.0,13
1000,True,False,1649039770,388,27.0,10
1001,True,False,1649039770,833,59.0,7
1002,True,False,1649039770,938,67.0,0
1003,True,False,1649039770,793,56.0,9
1004,True,False,1649039770,725,51.0,11
1005,True,False,1649039770,776,55.0,6
1006,True,False,1649039770,733,52.0,5
1007,True,False,1649039770,819,58.0,7
1008,True,False,1649039770,792,56.0,8
1009,True,False,1649039770,776,55.0,6
1015,True,False,1649039770,654,46.0,10
1016,True,False,1649039770,819,58.0,7
1017,True,False,1649039770,791,56.0,7
1018,True,False,1649039770,765,54.0,9
1022,True,False,1649039770,806,57.0,8
1024,True,False,1649039770,761,54.0,5
1025,True,False,1649039770,908,64.0,12
1028,True,False,1649039770,848,60.0,8
1032,True,False,1649039770,804,57.0,6
1039,True,False,1649039770,847,60.0,7
1041,True,False,1649039770,720,51.0,6
1043,True,False,1649039770,765,54.0,9
1045,True,False,1649039770,739,52.0,11
1047,True,False,1649039770,763,54.0,7
1010,False,True,1649039770,10,0.0,10
1011,False,True,1649039770,7,0.0,7
1012,False,True,1649039770,22,1.0,8
1013,False,True,1649039770,4,0.0,4
1014,False,True,1649039770,6,0.0,6
1019,False,True,1649039770,6,0.0,6
1020,False,True,1649039770,4,0.0,4
1021,False,True,1649039770,5,0.0,5
1023,False,True,1649039770,5,0.0,5
1026,False,True,1649039770,6,0.0,6
1027,False,True,1649039770,4,0.0,4
1029,False,True,1649039770,12,0.0,12
1030,False,True,1649039770,6,0.0,6
1031,False,True,1649039770,7,0.0,7
1033,False,True,1649039770,6,0.0,6
1034,False,True,1649039770,4,0.0,4
1035,False,True,1649039770,7,0.0,7
1036,False,True,1649039770,5,0.0,5
1037,False,True,1649039770,6,0.0,6
1038,False,True,1649039770,6,0.0,6
1040,False,True,1649039770,13,0.0,13
1042,False,True,1649039770,13,0.0,13
1044,False,True,1649039770,12,0.0,12
1046,False,True,1649039770,13,0.0,13
1048,False,True,1649039770,13,0.0,13
1000,True,False,1649039771,374,26.0,10
1001,True,False,1649039771,833,59.0,7
1002,True,False,1649039771,923,65.0,13
1003,True,False,1649039771,779,55.0,9
1004,True,False,1649039771,725,51.0,11
1005,True,False,1649039771,776,55.0,6
1006,True,False,1649039771,720,51.0,6
1007,True,False,1649039771,819,58.0,7
1008,True,False,1649039771,778,55.0,8
1009,True,False,1649039771,776,55.0,6
1015,True,False,1649039771,640,45.0,10
1016,True,False,1649039771,819,58.0,7
1017,True,False,1649039771,791,56.0,7
1018,True,False,1649039771,751,53.0,9
1022,True,False,1649039771,807,57.0,9
1024,True,False,1649039771,747,53.0,5
1025,True,False,1649039771,893,63.0,11
1028,True,False,1649039771,834,59.0,8
1032,True,False,1649039771,804,57.0,6
1039,True,False,1649039771,832,59.0,6
1041,True,False,1649039771,706,50.0,6
1043,True,False,1649039771,751,53.0,9
1045,True,False,1649039771,739,52.0,11
