ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1018,False,True,1652064513,277,19.0,11
1019,False,True,1652064513,150,10.0,10
1020,False,True,1652064513,105,7.0,7
1000,True,False,1652064514,10,0.0,10
1002,True,False,1652064514,11,0.0,11
1005,True,False,1652064514,11,0.0,11
1015,True,False,1652064514,317,22.0,9
1016,True,False,1652064514,11,0.0,11
1021,True,False,1652064514,318,22.0,10
1022,True,False,1652064514,109,7.0,11
1001,False,True,1652064514,430,30.0,10
1003,False,True,1652064514,738,52.0,10
1004,False,True,1652064514,348,24.0,12
1006,False,True,1652064514,430,30.0,10
1007,False,True,1652064514,375,26.0,11
1008,False,True,1652064514,354,25.0,4
1009,False,True,1652064514,250,17.0,12
1010,False,True,1652064514,418,29.0,12
1011,False,True,1652064514,235,16.0,11
1012,False,True,1652064514,249,17.0,11
1013,False,True,1652064514,189,13.0,7
1014,False,True,1652064514,263,18.0,11
1017,False,True,1652064514,11,0.0,11
1018,False,True,1652064514,263,18.0,11
1019,False,True,1652064514,150,10.0,10
1020,False,True,1652064514,105,7.0,7
1000,True,False,1652064515,10,0.0,10
1002,True,False,1652064515,11,0.0,11
1005,True,False,1652064515,11,0.0,11
1015,True,False,1652064515,317,22.0,9
1016,True,False,1652064515,11,0.0,11
1021,True,False,1652064515,305,21.0,11
1022,True,False,1652064515,109,7.0,11
1001,False,True,1652064515,430,30.0,10
1003,False,True,1652064515,738,52.0,10
1004,False,True,1652064515,348,24.0,12
1006,False,True,1652064515,416,29.0,10
1007,False,True,1652064515,375,26.0,11
1008,False,True,1652064515,354,25.0,4
1009,False,True,1652064515,250,17.0,12
1010,False,True,1652064515,404,28.0,12
1011,False,True,1652064515,235,16.0,11
1012,False,True,1652064515,249,17.0,11
1013,False,True,1652064515,175,12.0,7
1014,False,True,1652064515,263,18.0,11
1017,False,True,1652064515,11,0.0,11
1018,False,True,1652064515,262,18.0,10
1019,False,True,1652064515,150,10.0,10
1020,False,True,1652064515,105,7.0,7
1023,False,True,1652064515,4,0.0,4
1000,True,False,1652064516,10,0.0,10
1002,True,False,1652064516,11,0.0,11
1005,True,False,1652064516,11,0.0,11
1015,True,False,1652064516,317,22.0,9
1016,True,False,1652064516,25,1.0,11
1021,True,False,1652064516,290,20.0,10
1022,True,False,1652064516,109,7.0,11
1001,False,True,1652064516,430,30.0,10
1003,False,True,1652064516,738,52.0,10
1004,False,True,1652064516,362,25.0,12
1006,False,True,1652064516,430,30.0,10
1007,False,True,1652064516,375,26.0,11
1008,False,True,1652064516,354,25.0,4
1009,False,True,1652064516,264,18.0,12
1010,False,True,1652064516,404,28.0,12
1011,False,True,1652064516,235,16.0,11
1012,False,True,1652064516,249,17.0,11
1013,False,True,1652064516,175,12.0,7
1014,False,True,1652064516,277,19.0,11
1017,False,True,1652064516,11,0.0,11
1018,False,True,1652064516,262,18.0,10
1019,False,True,1652064516,150,10.0,10
1020,False,True,1652064516,120,8.0,8
1023,False,True,1652064516,4,0.0,4
1000,True,False,1652064517,9,0.0,9
1002,True,False,1652064517,11,0.0,11
1005,True,False,1652064517,25,1.0,11
1015,True,False,1652064517,317,22.0,9
1016,True,False,1652064517,25,1.0,11
1021,True,False,1652064517,275,19.0,9
1022,True,False,1652064517,109,7.0,11
1001,False,True,1652064517,430,30.0,10
1003,False,True,1652064517,738,52.0,10
1004,False,True,1652064517,362,25.0,12
1006,False,True,1652064517,430,30.0,10
1007,False,True,1652064517,375,26.0,11
1008,False,True,1652064517,354,25.0,4
1009,False,True,1652064517,264,18.0,12
1010,False,True,1652064517,404,28.0,12
1011,False,True,1652064517,235,16.0,11
1012,False,True,1652064517,249,17.0,11
1013,False,True,1652064517,175,12.0,7
1014,False,True,1652064517,277,19.0,11
1017,False,True,1652064517,11,0.0,11
1018,False,True,1652064517,262,18.0,10
1019,False,True,1652064517,150,10.0,10
1020,False,True,1652064517,120,8.0,8
1023,False,True,1652064517,18,1.0,4
1000,True,False,1652064518,9,0.0,9
1002,True,False,1652064518,11,0.0,11
1005,True,False,1652064518,10,0.0,10
1015,True,False,1652064518,317,22.0,9
1016,True,False,1652064518,25,1.0,11
1021,True,False,1652064518,275,19.0,9
1022,True,False,1652064518,95,6.0,11
1001,False,True,1652064518,430,30.0,10
1003,False,True,1652064518,738,52.0,10
1004,False,True,1652064518,376,26.0,12
1006,False,True,1652064518,430,30.0,10
1007,False,True,1652064518,375,26.0,11
1008,False,True,1652064518,355,25.0,5
1009,False,True,1652064518,278,19.0,12
1010,False,True,1652064518,404,28.0,12
1011,False,True,1652064518,235,16.0,11
1012,False,True,1652064518,249,17.0,11
1013,False,True,1652064518,175,12.0,7
1014,False,True,1652064518,277,19.0,11
1017,False,True,1652064518,12,0.0,12
1018,False,True,1652064518,262,18.0,10
1019,False,True,1652064518,150,10.0,10
1020,False,True,1652064518,120,8.0,8
1023,False,True,1652064518,33,2.0,5
1000,True,False,1652064519,9,0.0,9
1002,True,False,1652064519,11,0.0,11
1005,True,False,1652064519,10,0.0,10
1015,True,False,1652064519,317,22.0,9
1016,True,False,1652064519,25,1.0,11
1021,True,False,1652064519,275,19.0,9
1022,True,False,1652064519,95,6.0,11
1001,False,True,1652064519,430,30.0,10
1003,False,True,1652064519,738,52.0,10
1004,False,True,1652064519,376,26.0,12
1006,False,True,1652064519,430,30.0,10
1007,False,True,1652064519,375,26.0,11
1008,False,True,1652064519,355,25.0,5
1009,False,True,1652064519,278,19.0,12
1010,False,True,1652064519,404,28.0,12
1011,False,True,1652064519,235,16.0,11
1012,False,True,1652064519,248,17.0,10
1013,False,True,1652064519,175,12.0,7
1014,False,True,1652064519,277,19.0,11
1017,False,True,1652064519,12,0.0,12
1018,False,True,1652064519,262,18.0,10
1019,False,True,1652064519,150,10.0,10
1020,False,True,1652064519,120,8.0,8
1023,False,True,1652064519,33,2.0,5
1000,True,False,1652064520,9,0.0,9
1002,True,False,1652064520,11,0.0,11
1005,True,False,1652064520,9,0.0,9
1015,True,False,1652064520,318,22.0,10
1016,True,False,1652064520,25,1.0,11
1021,True,False,1652064520,275,19.0,9
1022,True,False,1652064520,95,6.0,11
1001,False,True,1652064520,430,30.0,10
1003,False,True,1652064520,738,52.0,10
1004,False,True,1652064520,362,25.0,12
1006,False,True,1652064520,430,30.0,10
1007,False,True,1652064520,375,26.0,11
1008,False,True,1652064520,355,25.0,5
1009,False,True,1652064520,292,20.0,12
1010,False,True,1652064520,404,28.0,12
1011,False,True,1652064520,236,16.0,12
1012,False,True,1652064520,248,17.0,10
1013,False,True,1652064520,175,12.0,7
1014,False,True,1652064520,277,19.0,11
1017,False,True,1652064520,12,0.0,12
1018,False,True,1652064520,261,18.0,9
1019,False,True,1652064520,150,10.0,10
1020,False,True,1652064520,134,9.0,8
1023,False,True,1652064520,33,2.0,5
1000,True,False,1652064521,9,0.0,9
1002,True,False,1652064521,10,0.0,10
1005,True,False,1652064521,10,0.0,10
1015,True,False,1652064521,318,22.0,10
1016,True,False,1652064521,25,1.0,11
1021,True,False,1652064521,274,19.0,8
1022,True,False,1652064521,95,6.0,11
1001,False,True,1652064521,430,30.0,10
1003,False,True,1652064521,738,52.0,10
1004,False,True,1652064521,362,25.0,12
1006,False,True,1652064521,429,30.0,9
1007,False,True,1652064521,389,27.0,11
1008,False,True,1652064521,355,25.0,5
1009,False,True,1652064521,292,20.0,12
1010,False,True,1652064521,404,28.0,12
1011,False,True,1652064521,236,16.0,12
1012,False,True,1652064521,234,16.0,10
1013,False,True,1652064521,175,12.0,7
1014,False,True,1652064521,277,19.0,11
1017,False,True,1652064521,13,0.0,13
1018,False,True,1652064521,247,17.0,9
1019,False,True,1652064521,150,10.0,10
1020,False,True,1652064521,134,9.0,8
1023,False,True,1652064521,47,3.0,5
1000,True,False,1652064522,9,0.0,9
1002,True,False,1652064522,11,0.0,11
1005,True,False,1652064522,10,0.0,10
1015,True,False,1652064522,303,21.0,9
1016,True,False,1652064522,25,1.0,11
1021,True,False,1652064522,260,18.0,8
1022,True,False,1652064522,95,6.0,11
1001,False,True,1652064522,430,30.0,10
1003,False,True,1652064522,752,53.0,10
1004,False,True,1652064522,376,26.0,12
1006,False,True,1652064522,429,30.0,9
1007,False,True,1652064522,389,27.0,11
1008,False,True,1652064522,355,25.0,5
1009,False,True,1652064522,291,20.0,11
1010,False,True,1652064522,418,29.0,12
1011,False,True,1652064522,236,16.0,12
1012,False,True,1652064522,234,16.0,10
1013,False,True,1652064522,175,12.0,7
1014,False,True,1652064522,277,19.0,11
1017,False,True,1652064522,26,1.0,12
1018,False,True,1652064522,247,17.0,9
1019,False,True,1652064522,150,10.0,10
1020,False,True,1652064522,134,9.0,8
1023,False,True,1652064522,61,4.0,5
1000,True,False,1652064523,9,0.0,9
1002,True,False,1652064523,24,1.0,10
1005,True,False,1652064523,11,0.0,11
1015,True,False,1652064523,303,21.0,9
1016,True,False,1652064523,25,1.0,11
1021,True,False,1652064523,246,17.0,8
1022,True,False,1652064523,95,6.0,11
1001,False,True,1652064523,430,30.0,10
1003,False,True,1652064523,752,53.0,10
1004,False,True,1652064523,376,26.0,12
1006,False,True,1652064523,429,30.0,9
1007,False,True,1652064523,374,26.0,10
1008,False,True,1652064523,355,25.0,5
1009,False,True,1652064523,291,20.0,11
1010,False,True,1652064523,431,30.0,11
1011,False,True,1652064523,236,16.0,12
1012,False,True,1652064523,234,16.0,10
1013,False,True,1652064523,175,12.0,7
1014,False,True,1652064523,277,19.0,11
1017,False,True,1652064523,40,2.0,12
1018,False,True,1652064523,247,17.0,9
1019,False,True,1652064523,150,10.0,10
1020,False,True,1652064523,134,9.0,8
1023,False,True,1652064523,61,4.0,5
1000,True,False,1652064524,9,0.0,9
1002,True,False,1652064524,11,0.0,11
1005,True,False,1652064524,11,0.0,11
1015,True,False,1652064524,303,21.0,9
1016,True,False,1652064524,25,1.0,11
1021,True,False,1652064524,246,17.0,8
1022,True,False,1652064524,81,5.0,11
1001,False,True,1652064524,444,31.0,10
1003,False,True,1652064524,752,53.0,10
1004,False,True,1652064524,376,26.0,12
1006,False,True,1652064524,429,30.0,9
1007,False,True,1652064524,374,26.0,10
1008,False,True,1652064524,354,25.0,4
1009,False,True,1652064524,291,20.0,11
1010,False,True,1652064524,445,31.0,11
1011,False,True,1652064524,236,16.0,12
1012,False,True,1652064524,234,16.0,10
1013,False,True,1652064524,175,12.0,7
1014,False,True,1652064524,277,19.0,11
1017,False,True,1652064524,40,2.0,12
1018,False,True,1652064524,233,16.0,9
1019,False,True,1652064524,150,10.0,10
1020,False,True,1652064524,134,9.0,8
1023,False,True,1652064524,61,4.0,5
1000,True,False,1652064525,9,0.0,9
1002,True,False,1652064525,11,0.0,11
1005,True,False,1652064525,12,0.0,12
1015,True,False,1652064525,303,21.0,9
1016,True,False,1652064525,25,1.0,11
1021,True,False,1652064525,232,16.0,8
1022,True,False,1652064525,66,4.0,10
1001,False,True,1652064525,444,31.0,10
1003,False,True,1652064525,752,53.0,10
1004,False,True,1652064525,376,26.0,12
1006,False,True,1652064525,429,30.0,9
1007,False,True,1652064525,374,26.0,10
1008,False,True,1652064525,354,25.0,4
1009,False,True,1652064525,291,20.0,11
1010,False,True,1652064525,431,30.0,11
1011,False,True,1652064525,236,16.0,12
1012,False,True,1652064525,234,16.0,10
1013,False,True,1652064525,175,12.0,7
1014,False,True,1652064525,277,19.0,11
1017,False,True,1652064525,40,2.0,12
1018,False,True,1652064525,233,16.0,9
1019,False,True,1652064525,150,10.0,10
1020,False,True,1652064525,134,9.0,8
1023,False,True,1652064525,61,4.0,5
1000,True,False,1652064526,9,0.0,9
1002,True,False,1652064526,11,0.0,11
1005,True,False,1652064526,12,0.0,12
1015,True,False,1652064526,304,21.0,10
1016,True,False,1652064526,12,0.0,12
1021,True,False,1652064526,232,16.0,8
1022,True,False,1652064526,66,4.0,10
1001,False,True,1652064526,444,31.0,10
1003,False,True,1652064526,752,53.0,10
1004,False,True,1652064526,376,26.0,12
1006,False,True,1652064526,429,30.0,9
1007,False,True,1652064526,374,26.0,10
1008,False,True,1652064526,354,25.0,4
1009,False,True,1652064526,291,20.0,11
1010,False,True,1652064526,445,31.0,11
1011,False,True,1652064526,236,16.0,12
1012,False,True,1652064526,234,16.0,10
1013,False,True,1652064526,175,12.0,7
1014,False,True,1652064526,277,19.0,11
1017,False,True,1652064526,40,2.0,12
1018,False,True,1652064526,232,16.0,8
1019,False,True,1652064526,150,10.0,10
1020,False,True,1652064526,134,9.0,8
1023,False,True,1652064526,61,4.0,5
1000,True,False,1652064527,9,0.0,9
1002,True,False,1652064527,11,0.0,11
1005,True,False,1652064527,13,0.0,13
1015,True,False,1652064527,304,21.0,10
1016,True,False,1652064527,12,0.0,12
1021,True,False,1652064527,232,16.0,8
1022,True,False,1652064527,52,3.0,10
1001,False,True,1652064527,444,31.0,10
1003,False,True,1652064527,752,53.0,10
1004,False,True,1652064527,376,26.0,12
1006,False,True,1652064527,429,30.0,9
1007,False,True,1652064527,374,26.0,10
1008,False,True,1652064527,354,25.0,4
1009,False,True,1652064527,291,20.0,11
1010,False,True,1652064527,445,31.0,11
1011,False,True,1652064527,236,16.0,12
1012,False,True,1652064527,248,17.0,10
1013,False,True,1652064527,175,12.0,7
1014,False,True,1652064527,291,20.0,11
1017,False,True,1652064527,40,2.0,12
1018,False,True,1652064527,232,16.0,8
1019,False,True,1652064527,150,10.0,10
1020,False,True,1652064527,134,9.0,8
1023,False,True,1652064527,76,5.0,6
1000,True,False,1652064528,9,0.0,9
1002,True,False,1652064528,11,0.0,11
1005,True,False,1652064528,13,0.0,13
1015,True,False,1652064528,304,21.0,10
1016,True,False,1652064528,12,0.0,12
1021,True,False,1652064528,232,16.0,8
1022,True,False,1652064528,38,2.0,10
1001,False,True,1652064528,444,31.0,10
1003,False,True,1652064528,766,54.0,10
1004,False,True,1652064528,376,26.0,12
1006,False,True,1652064528,429,30.0,9
1007,False,True,1652064528,388,27.0,10
1008,False,True,1652064528,354,25.0,4
1009,False,True,1652064528,305,21.0,11
1010,False,True,1652064528,445,31.0,11
1011,False,True,1652064528,236,16.0,12
1012,False,True,1652064528,248,17.0,10
1013,False,True,1652064528,176,12.0,8
1014,False,True,1652064528,305,21.0,11
1017,False,True,1652064528,40,2.0,12
1018,False,True,1652064528,232,16.0,8
1019,False,True,1652064528,164,11.0,10
1020,False,True,1652064528,134,9.0,8
1023,False,True,1652064528,76,5.0,6
1000,True,False,1652064529,9,0.0,9
1002,True,False,1652064529,11,0.0,11
1005,True,False,1652064529,13,0.0,13
1015,True,False,1652064529,290,20.0,10
1016,True,False,1652064529,11,0.0,11
1021,True,False,1652064529,232,16.0,8
1022,True,False,1652064529,38,2.0,10
1001,False,True,1652064529,444,31.0,10
1003,False,True,1652064529,766,54.0,10
1004,False,True,1652064529,390,27.0,12
1006,False,True,1652064529,429,30.0,9
1007,False,True,1652064529,402,28.0,10
1008,False,True,1652064529,354,25.0,4
1009,False,True,1652064529,305,21.0,11
1010,False,True,1652064529,459,32.0,11
1011,False,True,1652064529,250,17.0,12
1012,False,True,1652064529,248,17.0,10
1013,False,True,1652064529,176,12.0,8
1014,False,True,1652064529,305,21.0,11
1017,False,True,1652064529,41,2.0,13
1018,False,True,1652064529,218,15.0,8
1019,False,True,1652064529,164,11.0,10
1020,False,True,1652064529,134,9.0,8
1023,False,True,1652064529,76,5.0,6
1000,True,False,1652064530,9,0.0,9
1002,True,False,1652064530,11,0.0,11
1005,True,False,1652064530,13,0.0,13
1015,True,False,1652064530,275,19.0,9
1016,True,False,1652064530,11,0.0,11
1021,True,False,1652064530,232,16.0,8
1022,True,False,1652064530,38,2.0,10
1001,False,True,1652064530,458,32.0,10
1003,False,True,1652064530,766,54.0,10
1004,False,True,1652064530,390,27.0,12
1006,False,True,1652064530,429,30.0,9
1007,False,True,1652064530,402,28.0,10
1008,False,True,1652064530,354,25.0,4
1009,False,True,1652064530,305,21.0,11
1010,False,True,1652064530,459,32.0,11
1011,False,True,1652064530,264,18.0,12
1012,False,True,1652064530,248,17.0,10
1013,False,True,1652064530,191,13.0,9
1014,False,True,1652064530,305,21.0,11
1017,False,True,1652064530,40,2.0,12
1018,False,True,1652064530,218,15.0,8
1019,False,True,1652064530,164,11.0,10
1020,False,True,1652064530,134,9.0,8
1023,False,True,1652064530,76,5.0,6
1000,True,False,1652064531,9,0.0,9
1002,True,False,1652064531,11,0.0,11
1005,True,False,1652064531,13,0.0,13
1015,True,False,1652064531,276,19.0,10
1016,True,False,1652064531,11,0.0,11
1021,True,False,1652064531,232,16.0,8
1022,True,False,1652064531,38,2.0,10
1001,False,True,1652064531,458,32.0,10
1003,False,True,1652064531,766,54.0,10
1004,False,True,1652064531,404,28.0,12
1006,False,True,1652064531,429,30.0,9
1007,False,True,1652064531,402,28.0,10
1008,False,True,1652064531,354,25.0,4
1009,False,True,1652064531,319,22.0,11
1010,False,True,1652064531,445,31.0,11
1011,False,True,1652064531,278,19.0,12
1012,False,True,1652064531,248,17.0,10
1013,False,True,1652064531,191,13.0,9
1014,False,True,1652064531,305,21.0,11
1017,False,True,1652064531,40,2.0,12
1018,False,True,1652064531,218,15.0,8
1019,False,True,1652064531,178,12.0,10
1020,False,True,1652064531,135,9.0,9
1023,False,True,1652064531,76,5.0,6
1000,True,False,1652064532,10,0.0,10
1002,True,False,1652064532,12,0.0,12
1005,True,False,1652064532,13,0.0,13
1015,True,False,1652064532,276,19.0,10
1016,True,False,1652064532,11,0.0,11
1021,True,False,1652064532,232,16.0,8
1022,True,False,1652064532,38,2.0,10
1001,False,True,1652064532,458,32.0,10
1003,False,True,1652064532,766,54.0,10
1004,False,True,1652064532,404,28.0,12
1006,False,True,1652064532,429,30.0,9
1007,False,True,1652064532,402,28.0,10
1008,False,True,1652064532,354,25.0,4
1009,False,True,1652064532,319,22.0,11
1010,False,True,1652064532,459,32.0,11
1011,False,True,1652064532,277,19.0,11
1012,False,True,1652064532,248,17.0,10
1013,False,True,1652064532,191,13.0,9
1014,False,True,1652064532,304,21.0,10
1017,False,True,1652064532,40,2.0,12
1018,False,True,1652064532,218,15.0,8
1019,False,True,1652064532,192,13.0,10
1020,False,True,1652064532,135,9.0,9
1023,False,True,1652064532,76,5.0,6
1000,True,False,1652064533,10,0.0,10
1002,True,False,1652064533,25,1.0,11
1005,True,False,1652064533,26,1.0,12
1015,True,False,1652064533,276,19.0,10
1016,True,False,1652064533,24,1.0,10
1021,True,False,1652064533,232,16.0,8
1022,True,False,1652064533,38,2.0,10
1001,False,True,1652064533,458,32.0,10
1003,False,True,1652064533,766,54.0,10
1004,False,True,1652064533,403,28.0,11
1006,False,True,1652064533,429,30.0,9
1007,False,True,1652064533,402,28.0,10
1008,False,True,1652064533,354,25.0,4
1009,False,True,1652064533,319,22.0,11
1010,False,True,1652064533,459,32.0,11
1011,False,True,1652064533,277,19.0,11
1012,False,True,1652064533,234,16.0,10
1013,False,True,1652064533,191,13.0,9
1014,False,True,1652064533,304,21.0,10
1017,False,True,1652064533,54,3.0,12
1018,False,True,1652064533,218,15.0,8
1019,False,True,1652064533,192,13.0,10
1020,False,True,1652064533,136,9.0,10
1023,False,True,1652064533,90,6.0,6
1000,True,False,1652064534,24,1.0,10
1002,True,False,1652064534,25,1.0,11
