ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1040,False,True,1649039676,13,0.0,13
1042,False,True,1649039676,12,0.0,12
1044,False,True,1649039676,12,0.0,12
1046,False,True,1649039676,12,0.0,12
1048,False,True,1649039676,12,0.0,12
1000,True,False,1649039677,512,36.0,8
1001,True,False,1649039677,122,8.0,10
1002,True,False,1649039677,512,36.0,8
1003,True,False,1649039677,642,45.0,12
1004,True,False,1649039677,539,38.0,7
1005,True,False,1649039677,120,8.0,8
1006,True,False,1649039677,120,8.0,8
1007,True,False,1649039677,584,41.0,10
1008,True,False,1649039677,539,38.0,7
1009,True,False,1649039677,656,46.0,12
1015,True,False,1649039677,656,46.0,12
1016,True,False,1649039677,127,9.0,1
1017,True,False,1649039677,121,8.0,9
1018,True,False,1649039677,539,38.0,7
1022,True,False,1649039677,134,9.0,8
1024,True,False,1649039677,126,9.0,0
1025,True,False,1649039677,132,9.0,6
1028,True,False,1649039677,13,0.0,13
1032,True,False,1649039677,524,37.0,6
1039,True,False,1649039677,13,0.0,13
1041,True,False,1649039677,13,0.0,13
1043,True,False,1649039677,13,0.0,13
1045,True,False,1649039677,13,0.0,13
1047,True,False,1649039677,13,0.0,13
1010,False,True,1649039677,11,0.0,11
1011,False,True,1649039677,6,0.0,6
1012,False,True,1649039677,22,1.0,8
1013,False,True,1649039677,4,0.0,4
1014,False,True,1649039677,5,0.0,5
1019,False,True,1649039677,6,0.0,6
1020,False,True,1649039677,6,0.0,6
1021,False,True,1649039677,5,0.0,5
1023,False,True,1649039677,6,0.0,6
1026,False,True,1649039677,4,0.0,4
1027,False,True,1649039677,5,0.0,5
1029,False,True,1649039677,12,0.0,12
1030,False,True,1649039677,5,0.0,5
1031,False,True,1649039677,6,0.0,6
1033,False,True,1649039677,6,0.0,6
1034,False,True,1649039677,4,0.0,4
1035,False,True,1649039677,4,0.0,4
1036,False,True,1649039677,5,0.0,5
1037,False,True,1649039677,5,0.0,5
1038,False,True,1649039677,5,0.0,5
1040,False,True,1649039677,13,0.0,13
1042,False,True,1649039677,12,0.0,12
1044,False,True,1649039677,12,0.0,12
1046,False,True,1649039677,12,0.0,12
1048,False,True,1649039677,12,0.0,12
1000,True,False,1649039678,512,36.0,8
1001,True,False,1649039678,122,8.0,10
1002,True,False,1649039678,512,36.0,8
1003,True,False,1649039678,656,46.0,12
1004,True,False,1649039678,524,37.0,6
1005,True,False,1649039678,120,8.0,8
1006,True,False,1649039678,120,8.0,8
1007,True,False,1649039678,569,40.0,9
1008,True,False,1649039678,524,37.0,6
1009,True,False,1649039678,642,45.0,12
1015,True,False,1649039678,642,45.0,12
1016,True,False,1649039678,127,9.0,1
1017,True,False,1649039678,121,8.0,9
1018,True,False,1649039678,524,37.0,6
1022,True,False,1649039678,134,9.0,8
1024,True,False,1649039678,126,9.0,0
1025,True,False,1649039678,132,9.0,6
1028,True,False,1649039678,13,0.0,13
1032,True,False,1649039678,539,38.0,7
1039,True,False,1649039678,13,0.0,13
1041,True,False,1649039678,13,0.0,13
1043,True,False,1649039678,13,0.0,13
1045,True,False,1649039678,13,0.0,13
1047,True,False,1649039678,13,0.0,13
1010,False,True,1649039678,11,0.0,11
1011,False,True,1649039678,6,0.0,6
1012,False,True,1649039678,22,1.0,8
1013,False,True,1649039678,4,0.0,4
1014,False,True,1649039678,5,0.0,5
1019,False,True,1649039678,6,0.0,6
1020,False,True,1649039678,6,0.0,6
1021,False,True,1649039678,5,0.0,5
1023,False,True,1649039678,6,0.0,6
1026,False,True,1649039678,4,0.0,4
1027,False,True,1649039678,5,0.0,5
1029,False,True,1649039678,12,0.0,12
1030,False,True,1649039678,5,0.0,5
1031,False,True,1649039678,6,0.0,6
1033,False,True,1649039678,6,0.0,6
1034,False,True,1649039678,4,0.0,4
1035,False,True,1649039678,4,0.0,4
1036,False,True,1649039678,5,0.0,5
1037,False,True,1649039678,5,0.0,5
1038,False,True,1649039678,5,0.0,5
1040,False,True,1649039678,13,0.0,13
1042,False,True,1649039678,12,0.0,12
1044,False,True,1649039678,12,0.0,12
1046,False,True,1649039678,12,0.0,12
1048,False,True,1649039678,12,0.0,12
1000,True,False,1649039679,512,36.0,8
1001,True,False,1649039679,122,8.0,10
1002,True,False,1649039679,512,36.0,8
1003,True,False,1649039679,642,45.0,12
1004,True,False,1649039679,539,38.0,7
1005,True,False,1649039679,120,8.0,8
1006,True,False,1649039679,120,8.0,8
1007,True,False,1649039679,554,39.0,8
1008,True,False,1649039679,539,38.0,7
1009,True,False,1649039679,656,46.0,12
1015,True,False,1649039679,656,46.0,12
1016,True,False,1649039679,127,9.0,1
1017,True,False,1649039679,121,8.0,9
1018,True,False,1649039679,539,38.0,7
1022,True,False,1649039679,134,9.0,8
1024,True,False,1649039679,126,9.0,0
1025,True,False,1649039679,133,9.0,7
1028,True,False,1649039679,13,0.0,13
1032,True,False,1649039679,524,37.0,6
1039,True,False,1649039679,13,0.0,13
1041,True,False,1649039679,13,0.0,13
1043,True,False,1649039679,13,0.0,13
1045,True,False,1649039679,13,0.0,13
1047,True,False,1649039679,13,0.0,13
1010,False,True,1649039679,10,0.0,10
1011,False,True,1649039679,6,0.0,6
1012,False,True,1649039679,22,1.0,8
1013,False,True,1649039679,4,0.0,4
1014,False,True,1649039679,5,0.0,5
1019,False,True,1649039679,6,0.0,6
1020,False,True,1649039679,6,0.0,6
1021,False,True,1649039679,5,0.0,5
1023,False,True,1649039679,6,0.0,6
1026,False,True,1649039679,4,0.0,4
1027,False,True,1649039679,5,0.0,5
1029,False,True,1649039679,12,0.0,12
1030,False,True,1649039679,5,0.0,5
1031,False,True,1649039679,6,0.0,6
1033,False,True,1649039679,6,0.0,6
1034,False,True,1649039679,4,0.0,4
1035,False,True,1649039679,4,0.0,4
1036,False,True,1649039679,5,0.0,5
1037,False,True,1649039679,5,0.0,5
1038,False,True,1649039679,5,0.0,5
1040,False,True,1649039679,13,0.0,13
1042,False,True,1649039679,12,0.0,12
1044,False,True,1649039679,12,0.0,12
1046,False,True,1649039679,12,0.0,12
1048,False,True,1649039679,12,0.0,12
1000,True,False,1649039680,512,36.0,8
1001,True,False,1649039680,122,8.0,10
1002,True,False,1649039680,512,36.0,8
1003,True,False,1649039680,656,46.0,12
1004,True,False,1649039680,524,37.0,6
1005,True,False,1649039680,120,8.0,8
1006,True,False,1649039680,120,8.0,8
1007,True,False,1649039680,539,38.0,7
1008,True,False,1649039680,524,37.0,6
1009,True,False,1649039680,642,45.0,12
1015,True,False,1649039680,656,46.0,12
1016,True,False,1649039680,127,9.0,1
1017,True,False,1649039680,121,8.0,9
1018,True,False,1649039680,524,37.0,6
1022,True,False,1649039680,134,9.0,8
1024,True,False,1649039680,126,9.0,0
1025,True,False,1649039680,133,9.0,7
1028,True,False,1649039680,13,0.0,13
1032,True,False,1649039680,539,38.0,7
1039,True,False,1649039680,13,0.0,13
1041,True,False,1649039680,13,0.0,13
1043,True,False,1649039680,13,0.0,13
1045,True,False,1649039680,13,0.0,13
1047,True,False,1649039680,13,0.0,13
1010,False,True,1649039680,10,0.0,10
1011,False,True,1649039680,6,0.0,6
1012,False,True,1649039680,22,1.0,8
1013,False,True,1649039680,4,0.0,4
1014,False,True,1649039680,5,0.0,5
1019,False,True,1649039680,6,0.0,6
1020,False,True,1649039680,6,0.0,6
1021,False,True,1649039680,5,0.0,5
1023,False,True,1649039680,6,0.0,6
1026,False,True,1649039680,4,0.0,4
1027,False,True,1649039680,5,0.0,5
1029,False,True,1649039680,12,0.0,12
1030,False,True,1649039680,5,0.0,5
1031,False,True,1649039680,6,0.0,6
1033,False,True,1649039680,6,0.0,6
1034,False,True,1649039680,4,0.0,4
1035,False,True,1649039680,4,0.0,4
1036,False,True,1649039680,5,0.0,5
1037,False,True,1649039680,5,0.0,5
1038,False,True,1649039680,5,0.0,5
1040,False,True,1649039680,13,0.0,13
1042,False,True,1649039680,12,0.0,12
1044,False,True,1649039680,12,0.0,12
1046,False,True,1649039680,12,0.0,12
1048,False,True,1649039680,12,0.0,12
1000,True,False,1649039681,512,36.0,8
1001,True,False,1649039681,122,8.0,10
1002,True,False,1649039681,512,36.0,8
1003,True,False,1649039681,642,45.0,12
1004,True,False,1649039681,539,38.0,7
1005,True,False,1649039681,120,8.0,8
1006,True,False,1649039681,120,8.0,8
1007,True,False,1649039681,524,37.0,6
1008,True,False,1649039681,539,38.0,7
1009,True,False,1649039681,656,46.0,12
1015,True,False,1649039681,656,46.0,12
1016,True,False,1649039681,127,9.0,1
1017,True,False,1649039681,121,8.0,9
1018,True,False,1649039681,539,38.0,7
1022,True,False,1649039681,134,9.0,8
1024,True,False,1649039681,126,9.0,0
1025,True,False,1649039681,133,9.0,7
1028,True,False,1649039681,13,0.0,13
1032,True,False,1649039681,524,37.0,6
1039,True,False,1649039681,13,0.0,13
1041,True,False,1649039681,13,0.0,13
1043,True,False,1649039681,13,0.0,13
1045,True,False,1649039681,13,0.0,13
1047,True,False,1649039681,13,0.0,13
1010,False,True,1649039681,10,0.0,10
1011,False,True,1649039681,6,0.0,6
1012,False,True,1649039681,22,1.0,8
1013,False,True,1649039681,4,0.0,4
1014,False,True,1649039681,5,0.0,5
1019,False,True,1649039681,6,0.0,6
1020,False,True,1649039681,6,0.0,6
1021,False,True,1649039681,5,0.0,5
1023,False,True,1649039681,6,0.0,6
1026,False,True,1649039681,4,0.0,4
1027,False,True,1649039681,5,0.0,5
1029,False,True,1649039681,12,0.0,12
1030,False,True,1649039681,5,0.0,5
1031,False,True,1649039681,6,0.0,6
1033,False,True,1649039681,6,0.0,6
1034,False,True,1649039681,4,0.0,4
1035,False,True,1649039681,4,0.0,4
1036,False,True,1649039681,5,0.0,5
1037,False,True,1649039681,5,0.0,5
1038,False,True,1649039681,5,0.0,5
1040,False,True,1649039681,13,0.0,13
1042,False,True,1649039681,12,0.0,12
1044,False,True,1649039681,12,0.0,12
1046,False,True,1649039681,12,0.0,12
1048,False,True,1649039681,12,0.0,12
1000,True,False,1649039682,512,36.0,8
1001,True,False,1649039682,122,8.0,10
1002,True,False,1649039682,512,36.0,8
1003,True,False,1649039682,656,46.0,12
1004,True,False,1649039682,524,37.0,6
1005,True,False,1649039682,120,8.0,8
1006,True,False,1649039682,120,8.0,8
1007,True,False,1649039682,539,38.0,7
1008,True,False,1649039682,524,37.0,6
1009,True,False,1649039682,656,46.0,12
1015,True,False,1649039682,656,46.0,12
1016,True,False,1649039682,127,9.0,1
1017,True,False,1649039682,121,8.0,9
1018,True,False,1649039682,524,37.0,6
1022,True,False,1649039682,134,9.0,8
1024,True,False,1649039682,126,9.0,0
1025,True,False,1649039682,133,9.0,7
1028,True,False,1649039682,13,0.0,13
1032,True,False,1649039682,539,38.0,7
1039,True,False,1649039682,13,0.0,13
1041,True,False,1649039682,13,0.0,13
1043,True,False,1649039682,13,0.0,13
1045,True,False,1649039682,13,0.0,13
1047,True,False,1649039682,13,0.0,13
1010,False,True,1649039682,10,0.0,10
1011,False,True,1649039682,6,0.0,6
1012,False,True,1649039682,22,1.0,8
1013,False,True,1649039682,4,0.0,4
1014,False,True,1649039682,5,0.0,5
1019,False,True,1649039682,6,0.0,6
1020,False,True,1649039682,6,0.0,6
1021,False,True,1649039682,5,0.0,5
1023,False,True,1649039682,6,0.0,6
1026,False,True,1649039682,4,0.0,4
1027,False,True,1649039682,5,0.0,5
1029,False,True,1649039682,12,0.0,12
1030,False,True,1649039682,5,0.0,5
1031,False,True,1649039682,6,0.0,6
1033,False,True,1649039682,6,0.0,6
1034,False,True,1649039682,4,0.0,4
1035,False,True,1649039682,4,0.0,4
1036,False,True,1649039682,5,0.0,5
1037,False,True,1649039682,6,0.0,6
1038,False,True,1649039682,5,0.0,5
1040,False,True,1649039682,13,0.0,13
1042,False,True,1649039682,12,0.0,12
1044,False,True,1649039682,12,0.0,12
1046,False,True,1649039682,12,0.0,12
1048,False,True,1649039682,12,0.0,12
1000,True,False,1649039683,512,36.0,8
1001,True,False,1649039683,122,8.0,10
1002,True,False,1649039683,512,36.0,8
1003,True,False,1649039683,642,45.0,12
1004,True,False,1649039683,539,38.0,7
1005,True,False,1649039683,120,8.0,8
1006,True,False,1649039683,120,8.0,8
1007,True,False,1649039683,524,37.0,6
1008,True,False,1649039683,539,38.0,7
1009,True,False,1649039683,656,46.0,12
1015,True,False,1649039683,642,45.0,12
1016,True,False,1649039683,127,9.0,1
1017,True,False,1649039683,121,8.0,9
1018,True,False,1649039683,539,38.0,7
1022,True,False,1649039683,134,9.0,8
1024,True,False,1649039683,126,9.0,0
1025,True,False,1649039683,133,9.0,7
1028,True,False,1649039683,13,0.0,13
1032,True,False,1649039683,524,37.0,6
1039,True,False,1649039683,13,0.0,13
1041,True,False,1649039683,13,0.0,13
1043,True,False,1649039683,13,0.0,13
1045,True,False,1649039683,13,0.0,13
1047,True,False,1649039683,13,0.0,13
1010,False,True,1649039683,10,0.0,10
1011,False,True,1649039683,6,0.0,6
1012,False,True,1649039683,22,1.0,8
1013,False,True,1649039683,4,0.0,4
1014,False,True,1649039683,5,0.0,5
1019,False,True,1649039683,6,0.0,6
1020,False,True,1649039683,6,0.0,6
1021,False,True,1649039683,5,0.0,5
1023,False,True,1649039683,6,0.0,6
1026,False,True,1649039683,4,0.0,4
1027,False,True,1649039683,5,0.0,5
1029,False,True,1649039683,12,0.0,12
1030,False,True,1649039683,5,0.0,5
1031,False,True,1649039683,6,0.0,6
1033,False,True,1649039683,6,0.0,6
1034,False,True,1649039683,4,0.0,4
1035,False,True,1649039683,4,0.0,4
1036,False,True,1649039683,5,0.0,5
1037,False,True,1649039683,6,0.0,6
1038,False,True,1649039683,5,0.0,5
1040,False,True,1649039683,13,0.0,13
1042,False,True,1649039683,12,0.0,12
1044,False,True,1649039683,12,0.0,12
1046,False,True,1649039683,12,0.0,12
1048,False,True,1649039683,12,0.0,12
1000,True,False,1649039684,512,36.0,8
1001,True,False,1649039684,122,8.0,10
1002,True,False,1649039684,512,36.0,8
1003,True,False,1649039684,656,46.0,12
1004,True,False,1649039684,524,37.0,6
1005,True,False,1649039684,120,8.0,8
1006,True,False,1649039684,120,8.0,8
1007,True,False,1649039684,539,38.0,7
1008,True,False,1649039684,524,37.0,6
1009,True,False,1649039684,642,45.0,12
1015,True,False,1649039684,656,46.0,12
1016,True,False,1649039684,127,9.0,1
1017,True,False,1649039684,121,8.0,9
1018,True,False,1649039684,524,37.0,6
1022,True,False,1649039684,134,9.0,8
1024,True,False,1649039684,126,9.0,0
1025,True,False,1649039684,133,9.0,7
1028,True,False,1649039684,13,0.0,13
1032,True,False,1649039684,539,38.0,7
1039,True,False,1649039684,13,0.0,13
1041,True,False,1649039684,13,0.0,13
1043,True,False,1649039684,13,0.0,13
1045,True,False,1649039684,13,0.0,13
1047,True,False,1649039684,13,0.0,13
1010,False,True,1649039684,10,0.0,10
1011,False,True,1649039684,6,0.0,6
1012,False,True,1649039684,22,1.0,8
1013,False,True,1649039684,4,0.0,4
1014,False,True,1649039684,5,0.0,5
1019,False,True,1649039684,6,0.0,6
1020,False,True,1649039684,6,0.0,6
1021,False,True,1649039684,5,0.0,5
1023,False,True,1649039684,6,0.0,6
1026,False,True,1649039684,4,0.0,4
1027,False,True,1649039684,5,0.0,5
1029,False,True,1649039684,12,0.0,12
1030,False,True,1649039684,5,0.0,5
1031,False,True,1649039684,6,0.0,6
1033,False,True,1649039684,6,0.0,6
1034,False,True,1649039684,4,0.0,4
1035,False,True,1649039684,4,0.0,4
1036,False,True,1649039684,5,0.0,5
1037,False,True,1649039684,6,0.0,6
1038,False,True,1649039684,5,0.0,5
1040,False,True,1649039684,13,0.0,13
1042,False,True,1649039684,12,0.0,12
1044,False,True,1649039684,12,0.0,12
1046,False,True,1649039684,12,0.0,12
1048,False,True,1649039684,12,0.0,12
1000,True,False,1649039685,512,36.0,8
1001,True,False,1649039685,122,8.0,10
1002,True,False,1649039685,512,36.0,8
1003,True,False,1649039685,656,46.0,12
1004,True,False,1649039685,539,38.0,7
1005,True,False,1649039685,120,8.0,8
1006,True,False,1649039685,120,8.0,8
1007,True,False,1649039685,524,37.0,6
1008,True,False,1649039685,539,38.0,7
1009,True,False,1649039685,656,46.0,12
1015,True,False,1649039685,642,45.0,12
1016,True,False,1649039685,127,9.0,1
1017,True,False,1649039685,121,8.0,9
1018,True,False,1649039685,539,38.0,7
1022,True,False,1649039685,134,9.0,8
1024,True,False,1649039685,126,9.0,0
1025,True,False,1649039685,133,9.0,7
1028,True,False,1649039685,13,0.0,13
1032,True,False,1649039685,524,37.0,6
1039,True,False,1649039685,13,0.0,13
1041,True,False,1649039685,13,0.0,13
1043,True,False,1649039685,13,0.0,13
1045,True,False,1649039685,13,0.0,13
1047,True,False,1649039685,13,0.0,13
1010,False,True,1649039685,10,0.0,10
1011,False,True,1649039685,6,0.0,6
1012,False,True,1649039685,22,1.0,8
1013,False,True,1649039685,4,0.0,4
1014,False,True,1649039685,5,0.0,5
1019,False,True,1649039685,6,0.0,6
1020,False,True,1649039685,6,0.0,6
1021,False,True,1649039685,5,0.0,5
1023,False,True,1649039685,6,0.0,6
1026,False,True,1649039685,4,0.0,4
1027,False,True,1649039685,5,0.0,5
1029,False,True,1649039685,12,0.0,12
1030,False,True,1649039685,5,0.0,5
1031,False,True,1649039685,6,0.0,6
1033,False,True,1649039685,6,0.0,6
1034,False,True,1649039685,4,0.0,4
1035,False,True,1649039685,4,0.0,4
1036,False,True,1649039685,5,0.0,5
1037,False,True,1649039685,6,0.0,6
1038,False,True,1649039685,5,0.0,5
1040,False,True,1649039685,13,0.0,13
1042,False,True,1649039685,12,0.0,12
1044,False,True,1649039685,12,0.0,12
1046,False,True,1649039685,12,0.0,12
1048,False,True,1649039685,12,0.0,12
1000,True,False,1649039686,512,36.0,8
1001,True,False,1649039686,123,8.0,11
1002,True,False,1649039686,512,36.0,8
1003,True,False,1649039686,642,45.0,12
1004,True,False,1649039686,524,37.0,6
1005,True,False,1649039686,120,8.0,8
1006,True,False,1649039686,120,8.0,8
1007,True,False,1649039686,539,38.0,7
1008,True,False,1649039686,524,37.0,6
1009,True,False,1649039686,642,45.0,12
1015,True,False,1649039686,656,46.0,12
1016,True,False,1649039686,127,9.0,1
1017,True,False,1649039686,121,8.0,9
1018,True,False,1649039686,524,37.0,6
1022,True,False,1649039686,134,9.0,8
1024,True,False,1649039686,126,9.0,0
1025,True,False,1649039686,133,9.0,7
1028,True,False,1649039686,13,0.0,13
1032,True,False,1649039686,539,38.0,7
1039,True,False,1649039686,13,0.0,13
1041,True,False,1649039686,13,0.0,13
1043,True,False,1649039686,13,0.0,13
1045,True,False,1649039686,13,0.0,13
1047,True,False,1649039686,13,0.0,13
1010,False,True,1649039686,10,0.0,10
1011,False,True,1649039686,6,0.0,6
1012,False,True,1649039686,22,1.0,8
1013,False,True,1649039686,4,0.0,4
1014,False,True,1649039686,5,0.0,5
1019,False,True,1649039686,6,0.0,6
1020,False,True,1649039686,6,0.0,6
1021,False,True,1649039686,5,0.0,5
1023,False,True,1649039686,6,0.0,6
1026,False,True,1649039686,4,0.0,4
1027,False,True,1649039686,5,0.0,5
1029,False,True,1649039686,12,0.0,12
1030,False,True,1649039686,5,0.0,5
1031,False,True,1649039686,6,0.0,6
1033,False,True,1649039686,6,0.0,6
1034,False,True,1649039686,4,0.0,4
1035,False,True,1649039686,5,0.0,5
1036,False,True,1649039686,5,0.0,5
1037,False,True,1649039686,6,0.0,6
1038,False,True,1649039686,5,0.0,5
1040,False,True,1649039686,13,0.0,13
1042,False,True,1649039686,12,0.0,12
1044,False,True,1649039686,12,0.0,12
1046,False,True,1649039686,12,0.0,12
1048,False,True,1649039686,12,0.0,12
1000,True,False,1649039687,512,36.0,8
1001,True,False,1649039687,123,8.0,11
1002,True,False,1649039687,512,36.0,8
1003,True,False,1649039687,656,46.0,12
1004,True,False,1649039687,539,38.0,7
1005,True,False,1649039687,120,8.0,8
1006,True,False,1649039687,120,8.0,8
1007,True,False,1649039687,524,37.0,6
1008,True,False,1649039687,539,38.0,7
1009,True,False,1649039687,656,46.0,12
1015,True,False,1649039687,656,46.0,12
1016,True,False,1649039687,127,9.0,1
1017,True,False,1649039687,121,8.0,9
1018,True,False,1649039687,539,38.0,7
1022,True,False,1649039687,134,9.0,8
1024,True,False,1649039687,126,9.0,0
1025,True,False,1649039687,133,9.0,7
1028,True,False,1649039687,13,0.0,13
1032,True,False,1649039687,524,37.0,6
1039,True,False,1649039687,13,0.0,13
1041,True,False,1649039687,13,0.0,13
1043,True,False,1649039687,13,0.0,13
1045,True,False,1649039687,13,0.0,13
1047,True,False,1649039687,13,0.0,13
1010,False,True,1649039687,10,0.0,10
1011,False,True,1649039687,6,0.0,6
1012,False,True,1649039687,22,1.0,8
1013,False,True,1649039687,4,0.0,4
1014,False,True,1649039687,5,0.0,5
1019,False,True,1649039687,6,0.0,6
1020,False,True,1649039687,6,0.0,6
1021,False,True,1649039687,5,0.0,5
1023,False,True,1649039687,6,0.0,6
1026,False,True,1649039687,4,0.0,4
1027,False,True,1649039687,5,0.0,5
1029,False,True,1649039687,12,0.0,12
1030,False,True,1649039687,5,0.0,5
1031,False,True,1649039687,6,0.0,6
